gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,48,4,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dog"",""message_number"":1}]",yoked,"{'F': -3.1567587852478027, 'D': -1.656758296098088, 'E': -1.7817589044570923, 'C': -1.9067580729290163, 'A': -2.0317587852478027, 'B': -2.2817587852478027, 'I': -3.0317587852478027, 'H': -3.4067587852478027, 'G': -3.5317587852478027, 'J': -6.281758785247803, 'L': -7.281758785247803, 'K': -7.656758785247803}"
rSMFkjhskBteiyQMB,49,4,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1}]",yoked,"{'D': -1.505248974487416, 'E': -1.755248974487416, 'C': -1.8802489362247294, 'A': -2.130249261856079, 'B': -2.130249261856079, 'F': -2.755248319610817, 'G': -3.1302481941523843, 'H': -3.130249261856079, 'I': -4.0052490234375, 'J': -5.0052490234375, 'K': -5.7552490234375, 'L': -5.7552490234375}"
rSMFkjhskBteiyQMB,50,4,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bent speaker"",""message_number"":1}]",yoked,"{'C': -1.8509881496429443, 'D': -1.4759877806544681, 'E': -1.8509881496429443, 'B': -2.1009881496429443, 'A': -2.3509881496429443, 'F': -2.7259881496429443, 'G': -3.1009881496429443, 'H': -3.2259881496429443, 'I': -3.8509881496429443, 'J': -4.600988388061523, 'L': -5.225988388061523, 'K': -5.350988388061523}"
rSMFkjhskBteiyQMB,51,4,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""person trying to hug"",""message_number"":1}]",yoked,"{'B': -2.007883071899414, 'D': -1.6328828852063935, 'E': -1.7578831911087036, 'A': -1.8828831911087036, 'C': -1.8828831911087036, 'F': -2.757883071899414, 'H': -3.132883071899414, 'G': -3.382883071899414, 'I': -4.132883071899414, 'J': -5.007883071899414, 'K': -5.882883071899414, 'L': -5.882883071899414}"
rSMFkjhskBteiyQMB,52,4,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling speaker"",""message_number"":1}]",yoked,"{'H': -3.1357812881469727, 'D': -1.5107809822444072, 'E': -1.7607812881469727, 'C': -1.8857812881469727, 'A': -2.1357812881469727, 'B': -2.1357812881469727, 'F': -2.8857803459010363, 'G': -3.2607812881469727, 'I': -3.7607812881469727, 'J': -4.885781288146973, 'K': -5.010781288146973, 'L': -5.385781288146973}"
rSMFkjhskBteiyQMB,53,4,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'F': -2.8869449914574705, 'D': -1.511945783205453, 'E': -1.761946201324463, 'C': -1.886946201324463, 'A': -2.011946201324463, 'B': -2.136946201324463, 'H': -3.136946201324463, 'G': -3.261946201324463, 'I': -3.886946201324463, 'J': -4.886946201324463, 'L': -5.386946201324463, 'K': -5.886946201324463}"
rSMFkjhskBteiyQMB,54,4,B,0.3333333333333333,[],[],[],[],"[{""role"":""describer"",""text"":""mouse"",""message_number"":1},{""role"":""matcher"",""text"":""mouse"",""message_number"":2},{""role"":""matcher"",""text"":""bunny ears"",""message_number"":3},{""role"":""describer"",""text"":""no, point of square and point of 2 different triangles touches"",""message_number"":4},{""role"":""matcher"",""text"":""like, the guy with wings"",""message_number"":5}]",yoked,"{'A': -2.9632420539855957, 'D': -1.5882416474076089, 'E': -1.5882419347763062, 'C': -1.8382419347763062, 'F': -2.4632411117401087, 'B': -2.5882420539855957, 'H': -2.7132420539855957, 'G': -2.9632420539855957, 'I': -3.7132420539855957, 'J': -4.963242053985596, 'K': -5.213242053985596, 'L': -5.463242053985596}"
rSMFkjhskBteiyQMB,55,4,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'D': -1.399835109892391, 'E': -1.649835078171523, 'C': -1.7748353481292725, 'B': -2.0248353481292725, 'A': -2.1498353481292725, 'F': -3.0248353481292725, 'H': -3.2748353481292725, 'G': -3.6498353481292725, 'I': -4.649835586547852, 'J': -5.274835586547852, 'L': -6.149835586547852, 'K': -6.399835586547852}"
rSMFkjhskBteiyQMB,56,4,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""depressed man bent knee"",""message_number"":1}]",yoked,"{'B': -2.1059165000915527, 'D': -1.4809162301338676, 'C': -1.8559165000915527, 'E': -1.8559165000915527, 'A': -2.3559165000915527, 'F': -2.4809158524968535, 'G': -2.980915557846964, 'H': -3.1059165000915527, 'I': -4.230916500091553, 'J': -4.605916500091553, 'K': -5.105916500091553, 'L': -5.355916500091553}"
rSMFkjhskBteiyQMB,57,4,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker straight legs"",""message_number"":1}]",yoked,"{'D': -1.5385635775842204, 'A': -1.663563847541809, 'C': -1.663563847541809, 'B': -1.913563847541809, 'E': -2.0385637283325195, 'F': -3.1635637283325195, 'G': -3.7885637283325195, 'H': -3.7885637283325195, 'I': -4.5385637283325195, 'J': -5.6635637283325195, 'L': -5.9135637283325195, 'K': -6.2885637283325195}"
rSMFkjhskBteiyQMB,58,4,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""square on top of horizontal line"",""message_number"":1}]",yoked,"{'C': -1.649691104888916, 'D': -1.3996909193497085, 'E': -1.7746908946454527, 'B': -2.024691104888916, 'A': -2.149691104888916, 'F': -3.024691104888916, 'G': -3.524691104888916, 'H': -3.524691104888916, 'I': -4.649691104888916, 'J': -5.274691104888916, 'L': -5.649691104888916, 'K': -5.899691104888916}"
rSMFkjhskBteiyQMB,59,4,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""swaddled baby"",""message_number"":1}]",yoked,"{'A': -2.0426459312438965, 'D': -1.5426459312438965, 'C': -1.9176459312438965, 'E': -1.9176459312438965, 'B': -2.1676459312438965, 'F': -2.6676459312438965, 'H': -3.0426459312438965, 'G': -3.1676459312438965, 'I': -3.6676459312438965, 'J': -4.6676459312438965, 'L': -5.9176459312438965, 'K': -6.0426459312438965}"
rSMFkjhskBteiyQMB,60,5,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling speaker"",""message_number"":1}]",yoked,"{'E': -1.7954611778259277, 'D': -1.5454608719237999, 'C': -1.9204611778259277, 'A': -2.0454611778259277, 'B': -2.1704611778259277, 'F': -2.795460346297951, 'G': -3.1704611778259277, 'H': -3.1704611778259277, 'I': -3.6704611778259277, 'J': -4.795461177825928, 'K': -4.920461177825928, 'L': -5.295461177825928}"
rSMFkjhskBteiyQMB,61,5,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1}]",yoked,"{'B': -2.146106004714966, 'D': -1.5211057173465767, 'E': -1.7711057173465767, 'C': -1.8961056790839266, 'A': -2.021106004714966, 'F': -2.771105062470602, 'G': -3.146106004714966, 'H': -3.146106004714966, 'I': -4.021105766296387, 'J': -5.021105766296387, 'L': -5.646105766296387, 'K': -5.771105766296387}"
rSMFkjhskBteiyQMB,62,5,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1}]",yoked,"{'C': -1.890635310717548, 'D': -1.3906353822036264, 'E': -1.6406354032050203, 'B': -2.1406357288360596, 'A': -2.3906357288360596, 'F': -2.765634592272516, 'H': -3.1406357288360596, 'G': -3.3906357288360596, 'I': -4.1406354904174805, 'J': -5.1406354904174805, 'K': -5.8906354904174805, 'L': -5.8906354904174805}"
rSMFkjhskBteiyQMB,63,5,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sad man knee up"",""message_number"":1}]",yoked,"{'D': -1.4882804472871396, 'C': -1.7382805667409758, 'E': -1.863280523383699, 'B': -1.9882808923721313, 'A': -2.238280773162842, 'F': -2.738279705459911, 'G': -3.238279119472677, 'H': -3.363280773162842, 'I': -4.363280773162842, 'J': -5.113280773162842, 'K': -5.738280773162842, 'L': -5.863280773162842}"
rSMFkjhskBteiyQMB,64,5,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""iBaby"",""message_number"":1}]",yoked,"{'C': -1.8782726526260376, 'A': -1.5032726526260376, 'D': -1.8782726526260376, 'E': -2.003272533416748, 'B': -2.128272533416748, 'I': -2.878272533416748, 'F': -3.503272533416748, 'H': -3.628272533416748, 'G': -3.878272533416748, 'J': -6.378272533416748, 'L': -7.128272533416748, 'K': -7.378272533416748}"
rSMFkjhskBteiyQMB,65,5,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""horizontal line man"",""message_number"":1}]",yoked,"{'H': -3.517667293548584, 'A': -1.3926674127578735, 'D': -1.6426671745210204, 'C': -1.8926674127578735, 'B': -2.017667293548584, 'E': -2.017667293548584, 'F': -3.142667293548584, 'G': -4.017667293548584, 'I': -4.392667293548584, 'J': -5.017667293548584, 'L': -5.392667293548584, 'K': -6.017667293548584}"
rSMFkjhskBteiyQMB,66,5,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bent knee speaker"",""message_number"":1}]",yoked,"{'C': -1.8140277972499463, 'D': -1.4390278565140542, 'E': -1.8140281438827515, 'A': -2.189028263092041, 'B': -2.189028263092041, 'F': -2.814028263092041, 'G': -3.189028263092041, 'H': -3.314028263092041, 'I': -3.939028263092041, 'J': -4.939028263092041, 'L': -5.439028263092041, 'K': -5.564028263092041}"
rSMFkjhskBteiyQMB,67,5,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dog"",""message_number"":1}]",yoked,"{'D': -1.7057146510575638, 'E': -1.830715298652649, 'A': -1.955715298652649, 'C': -1.9557143564074988, 'B': -2.2057151794433594, 'I': -2.9557151794433594, 'F': -3.2057151794433594, 'H': -3.3307151794433594, 'G': -3.5807151794433594, 'J': -6.205715179443359, 'L': -7.205715179443359, 'K': -7.580715179443359}"
rSMFkjhskBteiyQMB,68,5,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'G': -3.644935131072998, 'D': -1.3949348928361733, 'E': -1.644934861115313, 'C': -1.769935131072998, 'B': -2.019935131072998, 'A': -2.144935131072998, 'F': -3.019935131072998, 'H': -3.394935131072998, 'I': -4.644935131072998, 'J': -5.269935131072998, 'L': -6.269935131072998, 'K': -6.394935131072998}"
rSMFkjhskBteiyQMB,69,5,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'D': -1.513134538240654, 'E': -1.7631349563598633, 'C': -1.888134538240654, 'A': -2.0131349563598633, 'B': -2.1381349563598633, 'F': -2.888133746492294, 'H': -3.1381349563598633, 'G': -3.2631349563598633, 'I': -3.8881349563598633, 'J': -4.888134956359863, 'L': -5.388134956359863, 'K': -5.888134956359863}"
rSMFkjhskBteiyQMB,70,5,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""hug"",""message_number"":1}]",yoked,"{'B': -2.17016863822937, 'A': -1.7951686382293701, 'D': -1.795168133881474, 'C': -1.920167948867594, 'E': -1.9201686382293701, 'I': -2.79516863822937, 'F': -3.17016863822937, 'H': -3.17016863822937, 'G': -3.54516863822937, 'J': -5.670168876647949, 'L': -6.670168876647949, 'K': -6.795168876647949}"
rSMFkjhskBteiyQMB,71,5,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker straight"",""message_number"":1}]",yoked,"{'B': -1.9024691581726074, 'A': -1.5274691581726074, 'D': -1.6524689045708294, 'C': -1.7774691581726074, 'E': -2.0274691581726074, 'F': -3.2774691581726074, 'G': -3.7774691581726074, 'H': -3.7774691581726074, 'I': -4.277469158172607, 'J': -5.652469158172607, 'L': -6.027469158172607, 'K': -6.402469158172607}"
LzNv7CD7gRuxpk7cQ,0,0,K,0.0,[],[],[],[],"[{""role"":""describer"",""text"":""right angle triangle in the bottom left corner"",""message_number"":1},{""role"":""describer"",""text"":""triangled shaped cutout on the right"",""message_number"":2},{""role"":""describer"",""text"":""like a man sat on a chair"",""message_number"":3}]",yoked,"{'H': -3.1794815063476562, 'D': -1.4294814810589145, 'C': -1.6794816255569458, 'E': -1.6794814618192266, 'B': -2.3044815063476562, 'A': -2.4294815063476562, 'F': -2.6794810612625053, 'G': -3.1794815063476562, 'I': -4.554481506347656, 'J': -5.054481506347656, 'K': -5.429481506347656, 'L': -5.679481506347656}"
LzNv7CD7gRuxpk7cQ,1,0,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the head is to the left"",""message_number"":1},{""role"":""describer"",""text"":""quite wide"",""message_number"":2},{""role"":""describer"",""text"":""a small triangle sticking out on the bottom right"",""message_number"":3},{""role"":""describer"",""text"":""like a person doing a lunge"",""message_number"":4},{""role"":""matcher"",""text"":""does it have its arms to the right"",""message_number"":5},{""role"":""matcher"",""text"":""Does it look like a person doing the tango"",""message_number"":6}]",yoked,"{'E': -1.6764061005675126, 'D': -1.4264061005675126, 'C': -1.8014062643051147, 'B': -2.1764063835144043, 'F': -2.5514058791671093, 'A': -2.8014063835144043, 'H': -2.9264063835144043, 'G': -3.176405735919705, 'I': -4.176406383514404, 'J': -4.676406383514404, 'K': -5.176406383514404, 'L': -5.176406383514404}"
LzNv7CD7gRuxpk7cQ,2,0,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""looks like a person bending their knees"",""message_number"":1},{""role"":""describer"",""text"":""stood with knees bent"",""message_number"":2},{""role"":""matcher"",""text"":""what direction do they face"",""message_number"":3},{""role"":""describer"",""text"":""centre"",""message_number"":4},{""role"":""describer"",""text"":""right"",""message_number"":5},{""role"":""matcher"",""text"":""arms to the right"",""message_number"":6},{""role"":""matcher"",""text"":""Does it look like they could be holding a book"",""message_number"":7},{""role"":""describer"",""text"":""knees bent to the right"",""message_number"":8},{""role"":""matcher"",""text"":""back legs up in the air"",""message_number"":9},{""role"":""describer"",""text"":""no back legs not up"",""message_number"":10}]",yoked,"{'D': -1.425611470682938, 'E': -1.675611470682938, 'C': -1.8006116151809692, 'B': -2.3006114959716797, 'F': -2.4256111031854024, 'H': -2.8006114959716797, 'G': -2.9256114959716797, 'A': -3.4256114959716797, 'I': -4.30061149597168, 'J': -4.42561149597168, 'K': -4.55061149597168, 'L': -4.80061149597168}"
LzNv7CD7gRuxpk7cQ,3,0,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""body is completely square on the left"",""message_number"":1},{""role"":""matcher"",""text"":""Are the facing right or left"",""message_number"":2},{""role"":""describer"",""text"":""head in the centre"",""message_number"":3},{""role"":""matcher"",""text"":""is he pointing right"",""message_number"":4},{""role"":""matcher"",""text"":""Is the square for the head like a diamond"",""message_number"":5},{""role"":""describer"",""text"":""top are left of body are straight lines"",""message_number"":6},{""role"":""describer"",""text"":""make a right angle"",""message_number"":7},{""role"":""matcher"",""text"":""Does it look like a candle"",""message_number"":8},{""role"":""describer"",""text"":""then right side is zig zag"",""message_number"":9}]",yoked,"{'I': -4.695459365844727, 'D': -1.3204592533095583, 'C': -1.5704593658447266, 'E': -1.5704592533095583, 'B': -2.3204593658447266, 'F': -2.6954589730584493, 'A': -2.9454593658447266, 'H': -3.3204593658447266, 'G': -3.4454593658447266, 'J': -5.320459365844727, 'K': -6.195459365844727, 'L': -6.695459365844727}"
LzNv7CD7gRuxpk7cQ,4,0,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""feet pointing right"",""message_number"":1},{""role"":""matcher"",""text"":""Sitting"",""message_number"":2},{""role"":""describer"",""text"":""can't see arms"",""message_number"":3},{""role"":""describer"",""text"":""just head, body and feet"",""message_number"":4},{""role"":""matcher"",""text"":""feathers on head"",""message_number"":5},{""role"":""matcher"",""text"":""is the body like a triangle"",""message_number"":6},{""role"":""describer"",""text"":""like a house shape"",""message_number"":7},{""role"":""describer"",""text"":""and then a shape on the bottom for feet"",""message_number"":8},{""role"":""describer"",""text"":""and diamond head"",""message_number"":9},{""role"":""matcher"",""text"":""like a gravestone"",""message_number"":10}]",yoked,"{'C': -1.9604554176330566, 'D': -1.585455232093849, 'E': -1.5854554176330566, 'F': -2.460455024846592, 'B': -2.5854554176330566, 'H': -2.5854554176330566, 'G': -2.7104554176330566, 'A': -2.8354554176330566, 'I': -3.8354554176330566, 'J': -4.210455417633057, 'L': -4.460455417633057, 'K': -4.585455417633057}"
LzNv7CD7gRuxpk7cQ,5,0,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""like a person facing left holding a book"",""message_number"":1},{""role"":""matcher"",""text"":""is the right hand side straight"",""message_number"":2}]",yoked,"{'E': -1.7610918283462524, 'D': -1.5110915747442024, 'C': -1.7610918283462524, 'B': -2.011091709136963, 'A': -2.261091709136963, 'F': -2.7610908239792185, 'H': -3.136091709136963, 'G': -3.386091709136963, 'I': -4.261091709136963, 'J': -5.136091709136963, 'L': -5.761091709136963, 'K': -6.011091709136963}"
LzNv7CD7gRuxpk7cQ,6,0,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""two triangles on the head"",""message_number"":1},{""role"":""describer"",""text"":""right angled triangle for a body"",""message_number"":2},{""role"":""matcher"",""text"":""Like a resting Indian"",""message_number"":3}]",yoked,"{'D': -1.414787475810402, 'E': -1.6647874526029038, 'C': -1.7897876501083374, 'B': -2.289787769317627, 'A': -2.664787769317627, 'F': -2.6647872955267307, 'H': -3.039787769317627, 'G': -3.164787769317627, 'I': -4.039787769317627, 'J': -4.414787769317627, 'K': -4.789787769317627, 'L': -4.914787769317627}"
LzNv7CD7gRuxpk7cQ,7,0,B,0.5,[],[],[],[],"[{""role"":""describer"",""text"":""like somebody kneeling on the floor"",""message_number"":1},{""role"":""describer"",""text"":""with a triangle coming from their mouth maybe"",""message_number"":2},{""role"":""matcher"",""text"":""how many arms can be seem"",""message_number"":3},{""role"":""matcher"",""text"":""Facing which way"",""message_number"":4},{""role"":""describer"",""text"":""or with both arms outs to the sides"",""message_number"":5},{""role"":""matcher"",""text"":""a triangle to the bottom left"",""message_number"":6}]",yoked,"{'H': -3.267913341522217, 'D': -1.3929131970242716, 'E': -1.6429131970242716, 'C': -1.7679133415222168, 'B': -2.267913341522217, 'F': -2.5179129487361265, 'A': -2.642913341522217, 'G': -3.017913341522217, 'I': -4.517913341522217, 'J': -5.017913341522217, 'K': -5.642913341522217, 'L': -5.892913341522217}"
