gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,49,4,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1}]",yoked,"{'A': -6.812254631600276, 'C': -7.51686665639769, 'B': -7.9219205126307415, 'D': -7.953731144957326, 'E': -10.486349105834961, 'H': -11.330099105834961, 'L': -11.330099105834961, 'I': -11.455099105834961, 'F': -11.923849105834961, 'G': -12.048849105834961, 'J': -12.548849105834961, 'K': -13.423849105834961}"
rSMFkjhskBteiyQMB,50,4,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bent speaker"",""message_number"":1}]",yoked,"{'C': -1.4922891892841887, 'B': -2.2305463428647916, 'D': -2.8575118502629566, 'A': -2.9043583135719446, 'L': -4.865290201616787, 'E': -5.6153170164090325, 'G': -6.865245993068392, 'J': -6.927858352661133, 'F': -6.959108352661133, 'I': -6.990088837189542, 'H': -7.771608352661133, 'K': -9.177858352661133}"
rSMFkjhskBteiyQMB,51,4,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""person trying to hug"",""message_number"":1}]",yoked,"{'C': -6.702679398170208, 'A': -7.185515293354201, 'B': -7.623428482837092, 'D': -8.15463229524796, 'E': -9.999884605407715, 'I': -10.843634605407715, 'L': -10.843634605407715, 'H': -11.406134605407715, 'F': -12.093634605407715, 'G': -12.531134605407715, 'J': -13.031134605407715, 'K': -13.906134605407715}"
rSMFkjhskBteiyQMB,52,4,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling speaker"",""message_number"":1}]",yoked,"{'C': -7.009925245620394, 'A': -7.148717172905526, 'B': -7.649153399577226, 'D': -8.024986686517737, 'E': -10.21377182006836, 'L': -11.55752182006836, 'I': -11.74502182006836, 'F': -12.24502182006836, 'H': -12.49502182006836, 'G': -13.05752182006836, 'J': -13.24502182006836, 'K': -13.99502182006836}"
rSMFkjhskBteiyQMB,53,4,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'C': -7.503984451293945, 'A': -7.689672599855803, 'D': -9.035234451293945, 'B': -9.066484451293945, 'E': -11.253984451293945, 'I': -11.816484451293945, 'L': -11.878984451293945, 'H': -13.066484451293945, 'G': -13.253984451293945, 'F': -13.316484451293945, 'J': -13.691484451293945}"
rSMFkjhskBteiyQMB,54,4,B,0.3333333333333333,[],[],[],[],"[{""role"":""describer"",""text"":""mouse"",""message_number"":1},{""role"":""matcher"",""text"":""mouse"",""message_number"":2},{""role"":""matcher"",""text"":""bunny ears"",""message_number"":3},{""role"":""describer"",""text"":""no, point of square and point of 2 different triangles touches"",""message_number"":4},{""role"":""matcher"",""text"":""like, the guy with wings"",""message_number"":5}]",yoked,"{'C': -4.033018455906651, 'D': -4.126757696795266, 'B': -4.376746403743432, 'A': -4.907935138952676, 'E': -6.126722173615709, 'F': -7.40806245803833, 'G': -7.90806245803833, 'H': -8.064312934875488, 'L': -8.845562934875488, 'J': -9.283062934875488, 'K': -9.501812934875488, 'I': -9.533062934875488}"
rSMFkjhskBteiyQMB,55,4,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'C': -4.440594506178382, 'A': -5.334957705685771, 'B': -6.077192533702286, 'D': -6.124228477478027, 'E': -8.249228477478027, 'L': -8.749228477478027, 'H': -10.030478477478027, 'F': -10.217978477478027, 'I': -10.467978477478027, 'G': -11.030478477478027, 'J': -11.592978477478027, 'K': -12.686728477478027}"
rSMFkjhskBteiyQMB,56,4,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""depressed man bent knee"",""message_number"":1}]",yoked,"{'C': -5.212208681097599, 'A': -5.711884260773931, 'B': -5.821434277908311, 'D': -5.899590914342183, 'E': -8.384239196777344, 'L': -8.727989196777344, 'H': -9.602989196777344, 'F': -9.696739196777344, 'I': -9.759239196777344, 'G': -10.634239196777344, 'J': -10.634239196777344, 'K': -11.977989196777344}"
rSMFkjhskBteiyQMB,57,4,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker straight legs"",""message_number"":1}]",yoked,"{'D': -5.260365803163986, 'B': -4.447792770972942, 'C': -4.510515763662253, 'A': -5.119651926738366, 'E': -7.8072284629958535, 'L': -8.119744790030243, 'I': -8.962502359447319, 'F': -9.77624797821045, 'H': -10.11999797821045, 'G': -11.08874797821045, 'J': -12.02624797821045, 'K': -12.33874797821045}"
rSMFkjhskBteiyQMB,58,4,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""square on top of horizontal line"",""message_number"":1}]",yoked,"{'B': -5.636873938971378, 'C': -5.637018090810956, 'A': -5.964850725108313, 'D': -6.230548102471743, 'E': -7.902429086339245, 'H': -8.588983242030778, 'F': -8.933229209578505, 'L': -9.246559143066406, 'I': -9.557302987517442, 'G': -9.621559143066406, 'J': -10.652809143066406, 'K': -10.840309143066406}"
rSMFkjhskBteiyQMB,59,4,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""swaddled baby"",""message_number"":1}]",yoked,"{'A': -7.473258118077374, 'C': -7.475512504577637, 'B': -8.538012504577637, 'D': -8.881762504577637, 'E': -10.256762504577637, 'I': -10.881762504577637, 'L': -11.631762504577637, 'H': -11.756762504577637, 'F': -12.506762504577637, 'G': -12.631762504577637, 'J': -13.194262504577637, 'K': -13.506762504577637}"
rSMFkjhskBteiyQMB,60,5,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling speaker"",""message_number"":1}]",yoked,"{'C': -7.141630621655248, 'A': -7.264963462671778, 'B': -7.796560221270066, 'D': -8.172286693568864, 'E': -10.329862594604492, 'L': -11.611112594604492, 'I': -11.861112594604492, 'F': -12.298612594604492, 'H': -12.548612594604492, 'G': -13.111112594604492, 'J': -13.361112594604492, 'K': -14.048612594604492}"
rSMFkjhskBteiyQMB,61,5,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1}]",yoked,"{'A': -6.7916581273888506, 'C': -7.527542679289196, 'B': -7.870246446074572, 'D': -7.964426700587907, 'E': -10.497002601623535, 'L': -11.309502601623535, 'H': -11.340752601623535, 'I': -11.465752601623535, 'F': -11.903252601623535, 'G': -12.028252601623535, 'J': -12.528252601623535, 'K': -13.403252601623535}"
rSMFkjhskBteiyQMB,62,5,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1}]",yoked,"{'B': -3.1631523749705845, 'C': -3.456139214947007, 'A': -3.9717295165298703, 'D': -4.620191157196245, 'E': -7.151463985443115, 'L': -9.151464462280273, 'H': -9.338964462280273, 'I': -9.338964462280273, 'F': -9.526464462280273, 'G': -9.682714462280273, 'J': -10.995214462280273, 'K': -11.307714462280273}"
rSMFkjhskBteiyQMB,63,5,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sad man knee up"",""message_number"":1}]",yoked,"{'A': -4.5352242778954315, 'C': -4.738516168476225, 'B': -4.9571824323656655, 'D': -5.222834910911229, 'E': -7.2386064529418945, 'F': -8.488606452941895, 'L': -8.894856452941895, 'H': -9.238606452941895, 'I': -9.238606452941895, 'G': -9.769856452941895, 'J': -10.207356452941895, 'K': -10.863606452941895}"
rSMFkjhskBteiyQMB,64,5,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""iBaby"",""message_number"":1}]",yoked,"{'A': -5.8060308511419185, 'C': -6.353185423543195, 'B': -6.587340284040429, 'D': -7.290816783905029, 'E': -8.540817260742188, 'I': -9.134567260742188, 'L': -10.009567260742188, 'F': -10.165817260742188, 'H': -10.165817260742188, 'G': -10.915817260742188, 'J': -11.040817260742188, 'K': -11.915817260742188}"
rSMFkjhskBteiyQMB,65,5,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""horizontal line man"",""message_number"":1}]",yoked,"{'A': -6.232325304317354, 'C': -6.404258942977425, 'B': -6.935358059715437, 'D': -6.997742882427621, 'H': -8.05996531268346, 'L': -8.15404663652432, 'E': -9.216861724853516, 'I': -9.309477512873134, 'F': -10.310611724853516, 'J': -11.310611724853516, 'G': -11.560611724853516, 'K': -12.279361724853516}"
rSMFkjhskBteiyQMB,66,5,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bent knee speaker"",""message_number"":1}]",yoked,"{'C': -3.2979449126432874, 'B': -3.751002623726613, 'A': -3.852536104993374, 'D': -4.094795331060054, 'E': -6.985491752624512, 'L': -7.516741752624512, 'I': -8.610491752624512, 'F': -8.641741752624512, 'H': -8.985491752624512, 'J': -9.266741752624512, 'G': -9.360491752624512, 'K': -10.641741752624512}"
rSMFkjhskBteiyQMB,67,5,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dog"",""message_number"":1}]",yoked,"{'A': -6.509020490490911, 'C': -7.134697914123535, 'B': -7.712822914123535, 'D': -7.931572914123535, 'E': -9.837822914123535, 'I': -10.462822914123535, 'F': -10.712822914123535, 'H': -11.244072914123535, 'L': -11.306572914123535, 'G': -11.931572914123535, 'J': -12.306572914123535, 'K': -13.306572914123535}"
rSMFkjhskBteiyQMB,68,5,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'C': -4.440594506178382, 'A': -5.334957705685771, 'B': -6.077192533702286, 'D': -6.124228477478027, 'E': -8.249228477478027, 'L': -8.749228477478027, 'H': -10.030478477478027, 'F': -10.217978477478027, 'I': -10.467978477478027, 'G': -11.030478477478027, 'J': -11.592978477478027, 'K': -12.686728477478027}"
rSMFkjhskBteiyQMB,69,5,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'C': -7.478877544403076, 'A': -7.633315693828109, 'D': -8.947628021240234, 'B': -8.978878021240234, 'E': -11.166378021240234, 'I': -11.760128021240234, 'L': -11.822628021240234, 'H': -12.947628021240234, 'G': -13.197628021240234, 'F': -13.260128021240234, 'J': -13.635128021240234}"
rSMFkjhskBteiyQMB,70,5,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""hug"",""message_number"":1}]",yoked,"{'C': -7.21073055267334, 'A': -7.537685357997486, 'B': -8.381540022525607, 'D': -8.53885555267334, 'E': -10.22635555267334, 'I': -11.16385555267334, 'L': -11.38260555267334, 'H': -11.44510555267334, 'F': -12.28885555267334, 'G': -12.78885555267334, 'J': -13.41385555267334, 'K': -14.22635555267334}"
rSMFkjhskBteiyQMB,71,5,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker straight"",""message_number"":1}]",yoked,"{'A': -3.862428728907735, 'C': -3.917195723545089, 'B': -4.143674220603612, 'D': -4.3702848766001345, 'E': -6.706174220603612, 'L': -7.065532284570012, 'I': -7.908641353248153, 'F': -8.440695762634277, 'H': -9.534445762634277, 'G': -10.065695762634277, 'J': -10.628195762634277, 'K': -11.221945762634277}"
LzNv7CD7gRuxpk7cQ,0,0,K,0.0,[],[],[],[],"[{""role"":""describer"",""text"":""right angle triangle in the bottom left corner"",""message_number"":1},{""role"":""describer"",""text"":""triangled shaped cutout on the right"",""message_number"":2},{""role"":""describer"",""text"":""like a man sat on a chair"",""message_number"":3}]",yoked,"{'C': -5.108677745577068, 'A': -5.467818411944496, 'B': -5.733587044179224, 'D': -6.952344136147258, 'E': -8.983818054199219, 'L': -9.921318054199219, 'F': -10.358818054199219, 'I': -10.796318054199219, 'G': -10.983818054199219, 'H': -11.358818054199219, 'J': -11.733818054199219, 'K': -12.296318054199219}"
LzNv7CD7gRuxpk7cQ,1,0,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the head is to the left"",""message_number"":1},{""role"":""describer"",""text"":""quite wide"",""message_number"":2},{""role"":""describer"",""text"":""a small triangle sticking out on the bottom right"",""message_number"":3},{""role"":""describer"",""text"":""like a person doing a lunge"",""message_number"":4},{""role"":""matcher"",""text"":""does it have its arms to the right"",""message_number"":5},{""role"":""matcher"",""text"":""Does it look like a person doing the tango"",""message_number"":6}]",yoked,"{'A': -3.598273971894091, 'B': -2.5904790438281635, 'D': -2.7174256350183486, 'C': -3.207676506774735, 'E': -4.289688422941216, 'H': -4.43808376835638, 'F': -5.008384501244498, 'J': -5.1959252060498935, 'L': -5.414676864713567, 'G': -5.477125202272452, 'I': -6.555130677025832, 'K': -6.602229118347168}"
LzNv7CD7gRuxpk7cQ,2,0,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""looks like a person bending their knees"",""message_number"":1},{""role"":""describer"",""text"":""stood with knees bent"",""message_number"":2},{""role"":""matcher"",""text"":""what direction do they face"",""message_number"":3},{""role"":""describer"",""text"":""centre"",""message_number"":4},{""role"":""describer"",""text"":""right"",""message_number"":5},{""role"":""matcher"",""text"":""arms to the right"",""message_number"":6},{""role"":""matcher"",""text"":""Does it look like they could be holding a book"",""message_number"":7},{""role"":""describer"",""text"":""knees bent to the right"",""message_number"":8},{""role"":""matcher"",""text"":""back legs up in the air"",""message_number"":9},{""role"":""describer"",""text"":""no back legs not up"",""message_number"":10}]",yoked,"{'B': -3.2064834566866134, 'C': -3.574195240310941, 'D': -3.802689806870564, 'A': -3.888595341380999, 'E': -5.919923782348633, 'H': -6.232290353436482, 'L': -6.904298782348633, 'F': -7.404298782348633, 'G': -7.623048782348633, 'J': -7.873048782348633, 'I': -8.060548782348633, 'K': -8.966798782348633}"
LzNv7CD7gRuxpk7cQ,3,0,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""body is completely square on the left"",""message_number"":1},{""role"":""matcher"",""text"":""Are the facing right or left"",""message_number"":2},{""role"":""describer"",""text"":""head in the centre"",""message_number"":3},{""role"":""matcher"",""text"":""is he pointing right"",""message_number"":4},{""role"":""matcher"",""text"":""Is the square for the head like a diamond"",""message_number"":5},{""role"":""describer"",""text"":""top are left of body are straight lines"",""message_number"":6},{""role"":""describer"",""text"":""make a right angle"",""message_number"":7},{""role"":""matcher"",""text"":""Does it look like a candle"",""message_number"":8},{""role"":""describer"",""text"":""then right side is zig zag"",""message_number"":9}]",yoked,"{'C': -3.2160165750381995, 'B': -2.3644480946457915, 'A': -2.6535025983951255, 'D': -2.8175660120825166, 'E': -4.403497346687001, 'F': -5.7940767572698455, 'H': -5.9815767572698455, 'G': -6.1378046821322485, 'L': -6.1691187149496125, 'I': -7.137611646072373, 'J': -7.5129170417785645, 'K': -8.012916564941406}"
LzNv7CD7gRuxpk7cQ,4,0,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""feet pointing right"",""message_number"":1},{""role"":""matcher"",""text"":""Sitting"",""message_number"":2},{""role"":""describer"",""text"":""can't see arms"",""message_number"":3},{""role"":""describer"",""text"":""just head, body and feet"",""message_number"":4},{""role"":""matcher"",""text"":""feathers on head"",""message_number"":5},{""role"":""matcher"",""text"":""is the body like a triangle"",""message_number"":6},{""role"":""describer"",""text"":""like a house shape"",""message_number"":7},{""role"":""describer"",""text"":""and then a shape on the bottom for feet"",""message_number"":8},{""role"":""describer"",""text"":""and diamond head"",""message_number"":9},{""role"":""matcher"",""text"":""like a gravestone"",""message_number"":10}]",yoked,"{'D': -2.317981883825226, 'B': -2.320917169212296, 'C': -2.7867400266636317, 'A': -2.8531271742033653, 'E': -3.989848111382091, 'G': -4.989801213774803, 'F': -5.3804248141061075, 'H': -5.411687873671671, 'J': -6.536765098571777, 'L': -6.536765098571777, 'I': -7.255269698983218, 'K': -7.380515098571777}"
LzNv7CD7gRuxpk7cQ,5,0,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""like a person facing left holding a book"",""message_number"":1},{""role"":""matcher"",""text"":""is the right hand side straight"",""message_number"":2}]",yoked,"{'B': -4.907306748880582, 'C': -4.970161734139174, 'A': -5.282306748880582, 'D': -5.610457461194914, 'E': -7.297957461194914, 'L': -7.422760935877671, 'H': -7.546737229765978, 'I': -8.797125424437306, 'F': -9.235993385314941, 'G': -9.485993385314941, 'J': -10.204743385314941, 'K': -10.704743385314941}"
LzNv7CD7gRuxpk7cQ,6,0,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""two triangles on the head"",""message_number"":1},{""role"":""describer"",""text"":""right angled triangle for a body"",""message_number"":2},{""role"":""matcher"",""text"":""Like a resting Indian"",""message_number"":3}]",yoked,"{'B': -3.05730023033332, 'C': -3.2916969259298847, 'A': -3.6431984445867616, 'D': -3.9323150711955, 'E': -5.510404818002884, 'H': -7.135492324829102, 'G': -7.166742324829102, 'F': -7.260492324829102, 'L': -7.729242324829102, 'I': -7.947992324829102, 'J': -8.354242324829102, 'K': -8.947992324829102}"
LzNv7CD7gRuxpk7cQ,7,0,B,0.5,[],[],[],[],"[{""role"":""describer"",""text"":""like somebody kneeling on the floor"",""message_number"":1},{""role"":""describer"",""text"":""with a triangle coming from their mouth maybe"",""message_number"":2},{""role"":""matcher"",""text"":""how many arms can be seem"",""message_number"":3},{""role"":""matcher"",""text"":""Facing which way"",""message_number"":4},{""role"":""describer"",""text"":""or with both arms outs to the sides"",""message_number"":5},{""role"":""matcher"",""text"":""a triangle to the bottom left"",""message_number"":6}]",yoked,"{'C': -3.192866856444985, 'B': -2.5522243590264746, 'A': -2.8988851618581295, 'D': -3.3686209948526296, 'E': -5.220169461377924, 'F': -6.48586368560791, 'G': -6.76711368560791, 'H': -6.92336368560791, 'L': -6.92336368560791, 'J': -7.39211368560791, 'I': -7.95461368560791, 'K': -8.57961368560791}"
