gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,48,4,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dog"",""message_number"":1}]",yoked,"{'C': -1.3203550577163696, 'D': -1.320350419833976, 'A': -1.6953550577163696, 'B': -2.19535493850708, 'F': -6.00785493850708, 'G': -6.19535493850708, 'I': -6.19535493850708, 'E': -6.25785493850708, 'K': -6.32035493850708, 'L': -6.88285493850708, 'J': -7.00785493850708, 'H': -7.07035493850708}"
rSMFkjhskBteiyQMB,49,4,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1}]",yoked,"{'C': -1.319088070228772, 'D': -1.319091796875, 'A': -1.444091796875, 'B': -2.194091796875, 'G': -5.694091796875, 'I': -5.694091796875, 'L': -5.694091796875, 'J': -5.819091796875, 'K': -5.819091796875, 'F': -6.006591796875, 'E': -6.506591796875, 'H': -6.694091796875}"
rSMFkjhskBteiyQMB,50,4,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bent speaker"",""message_number"":1}]",yoked,"{'D': -2.0705220699310303, 'C': -1.1955189804325463, 'A': -1.3205220699310303, 'B': -1.570518457942307, 'G': -6.383022308349609, 'K': -6.383022308349609, 'J': -6.445522308349609, 'L': -6.508022308349609, 'I': -6.820522308349609, 'F': -7.008022308349609, 'E': -7.070522308349609, 'H': -7.570522308349609}"
rSMFkjhskBteiyQMB,51,4,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""person trying to hug"",""message_number"":1}]",yoked,"{'A': -1.2949917316436768, 'C': -1.4199857764851764, 'B': -2.044985587448734, 'D': -2.0449917316436768, 'L': -4.794991493225098, 'I': -5.169991493225098, 'K': -5.169991493225098, 'H': -5.482491493225098, 'G': -5.919991493225098, 'J': -5.919991493225098, 'E': -6.232491493225098, 'F': -6.232491493225098}"
rSMFkjhskBteiyQMB,52,4,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling speaker"",""message_number"":1}]",yoked,"{'C': -1.3516124486923218, 'A': -0.9766124486923218, 'B': -2.2266125679016113, 'D': -2.3516125679016113, 'K': -5.101612567901611, 'G': -5.476612567901611, 'L': -5.726612567901611, 'I': -5.789112567901611, 'E': -5.976612567901611, 'F': -5.976612567901611, 'J': -6.414112567901611, 'H': -6.914112567901611}"
rSMFkjhskBteiyQMB,53,4,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'C': -1.2820385141587027, 'A': -1.0320419073104858, 'B': -2.1570420265197754, 'D': -2.1570420265197754, 'I': -4.907042026519775, 'K': -5.407042026519775, 'J': -5.907042026519775, 'L': -5.969542026519775, 'E': -6.032042026519775, 'G': -6.219542026519775, 'F': -6.469542026519775, 'H': -6.532042026519775}"
rSMFkjhskBteiyQMB,54,4,B,0.3333333333333333,[],[],[],[],"[{""role"":""describer"",""text"":""mouse"",""message_number"":1},{""role"":""matcher"",""text"":""mouse"",""message_number"":2},{""role"":""matcher"",""text"":""bunny ears"",""message_number"":3},{""role"":""describer"",""text"":""no, point of square and point of 2 different triangles touches"",""message_number"":4},{""role"":""matcher"",""text"":""like, the guy with wings"",""message_number"":5}]",yoked,"{'H': -5.705549716949463, 'A': -1.143049716949463, 'C': -2.018049716949463, 'B': -2.393049716949463, 'D': -2.518049716949463, 'E': -3.955549716949463, 'K': -4.705549716949463, 'I': -5.080549716949463, 'L': -5.080549716949463, 'G': -5.330549716949463, 'F': -5.768049716949463, 'J': -6.143049716949463}"
rSMFkjhskBteiyQMB,55,4,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'A': -1.126200556755066, 'C': -1.251200556755066, 'B': -1.876200556755066, 'D': -2.1262006759643555, 'E': -5.5637006759643555, 'I': -6.1887006759643555, 'K': -6.2512006759643555, 'J': -6.5012006759643555, 'H': -6.5637006759643555, 'L': -6.5637006759643555, 'G': -6.6887006759643555, 'F': -6.9387006759643555}"
rSMFkjhskBteiyQMB,56,4,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""depressed man bent knee"",""message_number"":1}]",yoked,"{'C': -0.9712520258873604, 'A': -1.596254587173462, 'D': -1.7212523963889572, 'B': -2.346254587173462, 'K': -4.596254348754883, 'L': -5.346254348754883, 'J': -5.596254348754883, 'I': -5.846254348754883, 'G': -6.033754348754883, 'E': -6.158754348754883, 'F': -6.158754348754883, 'H': -6.908754348754883}"
rSMFkjhskBteiyQMB,57,4,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker straight legs"",""message_number"":1}]",yoked,"{'C': -1.5161126540444116, 'A': -0.766115279095299, 'B': -2.1411122877711266, 'D': -2.39111298754015, 'L': -5.016116142272949, 'K': -5.391116142272949, 'E': -6.203616142272949, 'I': -6.266116142272949, 'F': -6.391116142272949, 'J': -6.453616142272949, 'G': -6.578616142272949, 'H': -6.641116142272949}"
rSMFkjhskBteiyQMB,58,4,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""square on top of horizontal line"",""message_number"":1}]",yoked,"{'C': -1.0629087107628488, 'A': -1.1879102998936268, 'B': -1.9379078788975714, 'D': -1.9379083697320614, 'H': -5.687911033630371, 'L': -5.937911033630371, 'E': -6.187911033630371, 'J': -6.312911033630371, 'G': -6.437911033630371, 'K': -6.437911033630371, 'F': -6.625411033630371, 'I': -6.812911033630371}"
rSMFkjhskBteiyQMB,59,4,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""swaddled baby"",""message_number"":1}]",yoked,"{'C': -1.3765656535164041, 'A': -1.2515685558319092, 'B': -1.8765685558319092, 'D': -2.251568555831909, 'I': -5.251568794250488, 'G': -5.439068794250488, 'L': -5.689068794250488, 'K': -5.876568794250488, 'E': -6.314068794250488, 'J': -6.314068794250488, 'F': -6.501568794250488, 'H': -6.939068794250488}"
rSMFkjhskBteiyQMB,60,5,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling speaker"",""message_number"":1}]",yoked,"{'F': -6.101659774780273, 'A': -0.9766596555709839, 'C': -1.3516566611258762, 'B': -2.2266597747802734, 'D': -2.2266597747802734, 'K': -5.226659774780273, 'L': -5.476659774780273, 'G': -5.601659774780273, 'I': -5.664159774780273, 'E': -5.851659774780273, 'J': -6.539159774780273, 'H': -6.851659774780273}"
rSMFkjhskBteiyQMB,61,5,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1}]",yoked,"{'A': -1.483343482017517, 'C': -1.2333399811557226, 'D': -1.358343482017517, 'B': -2.2333436012268066, 'I': -5.670843601226807, 'G': -5.733343601226807, 'L': -5.733343601226807, 'J': -5.858343601226807, 'K': -5.858343601226807, 'F': -5.983343601226807, 'E': -6.545843601226807, 'H': -6.670843601226807}"
rSMFkjhskBteiyQMB,62,5,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1}]",yoked,"{'A': -1.0795990228652954, 'C': -1.2045960284209016, 'B': -1.9545990228652954, 'D': -2.204598903656006, 'F': -5.892098903656006, 'K': -6.079598903656006, 'G': -6.204598903656006, 'E': -6.392098903656006, 'I': -6.392098903656006, 'J': -6.392098903656006, 'L': -6.392098903656006, 'H': -7.017098903656006}"
rSMFkjhskBteiyQMB,63,5,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sad man knee up"",""message_number"":1}]",yoked,"{'A': -1.3322924375534058, 'C': -1.3322924375534058, 'D': -2.3322925567626953, 'B': -2.7072925567626953, 'K': -5.144792556762695, 'I': -5.394792556762695, 'L': -5.457292556762695, 'J': -5.832292556762695, 'G': -6.394792556762695, 'E': -6.519792556762695, 'F': -6.707292556762695, 'H': -7.269792556762695}"
rSMFkjhskBteiyQMB,64,5,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""iBaby"",""message_number"":1}]",yoked,"{'A': -1.0623746798766531, 'B': -1.5623691830076136, 'C': -1.562370759954427, 'D': -2.687378406524658, 'G': -5.687378406524658, 'I': -5.812378406524658, 'F': -5.937378406524658, 'E': -6.124878406524658, 'K': -6.312378406524658, 'L': -6.562378406524658, 'J': -6.687378406524658, 'H': -6.749878406524658}"
rSMFkjhskBteiyQMB,65,5,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""horizontal line man"",""message_number"":1}]",yoked,"{'C': -1.514739574789573, 'A': -1.0147433942118818, 'D': -1.8897407741811685, 'B': -2.139740211917452, 'L': -4.139744758605957, 'H': -4.889744758605957, 'J': -5.139744758605957, 'G': -5.389744758605957, 'I': -5.514744758605957, 'K': -5.514744758605957, 'E': -5.639744758605957, 'F': -5.952244758605957}"
rSMFkjhskBteiyQMB,66,5,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bent knee speaker"",""message_number"":1}]",yoked,"{'B': -1.955287218093872, 'A': -1.080287218093872, 'C': -1.3302836061034264, 'D': -2.080287218093872, 'K': -4.455286979675293, 'L': -5.205286979675293, 'E': -6.205286979675293, 'I': -6.205286979675293, 'J': -6.392786979675293, 'F': -6.580286979675293, 'G': -6.767786979675293, 'H': -7.392786979675293}"
rSMFkjhskBteiyQMB,67,5,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dog"",""message_number"":1}]",yoked,"{'A': -1.6454854011535645, 'C': -1.3954854011535645, 'D': -1.6454854011535645, 'B': -2.2704854011535645, 'F': -5.7704854011535645, 'E': -6.0204854011535645, 'I': -6.2704854011535645, 'K': -6.4579854011535645, 'G': -6.6454854011535645, 'L': -6.7079854011535645, 'J': -7.1454854011535645, 'H': -7.2079854011535645}"
rSMFkjhskBteiyQMB,68,5,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'A': -1.1853477954864502, 'C': -1.1853450690118126, 'B': -1.6853477954864502, 'D': -2.18534779548645, 'E': -5.435347557067871, 'I': -6.185347557067871, 'K': -6.372847557067871, 'J': -6.497847557067871, 'H': -6.560347557067871, 'L': -6.560347557067871, 'G': -6.622847557067871, 'F': -6.872847557067871}"
rSMFkjhskBteiyQMB,69,5,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'D': -2.1336889266967773, 'A': -1.1336889266967773, 'C': -1.258685081754327, 'B': -2.1336889266967773, 'I': -4.758688926696777, 'K': -5.258688926696777, 'J': -5.696188926696777, 'L': -5.696188926696777, 'E': -5.883688926696777, 'G': -6.071188926696777, 'F': -6.196188926696777, 'H': -6.383688926696777}"
rSMFkjhskBteiyQMB,70,5,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""hug"",""message_number"":1}]",yoked,"{'C': -1.0275406618268945, 'A': -1.527543067932129, 'D': -1.777543067932129, 'B': -2.277543067932129, 'H': -4.652543067932129, 'I': -5.277543067932129, 'L': -5.402543067932129, 'J': -5.965043067932129, 'G': -6.027543067932129, 'K': -6.027543067932129, 'E': -6.840043067932129, 'F': -6.902543067932129}"
rSMFkjhskBteiyQMB,71,5,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker straight"",""message_number"":1}]",yoked,"{'A': -0.893709123134613, 'C': -1.5187037605055875, 'B': -2.268709182739258, 'D': -2.518709182739258, 'K': -5.831209182739258, 'L': -6.268709182739258, 'E': -6.331209182739258, 'G': -6.393709182739258, 'F': -6.581209182739258, 'I': -6.706209182739258, 'J': -6.893709182739258, 'H': -7.206209182739258}"
LzNv7CD7gRuxpk7cQ,0,0,K,0.0,[],[],[],[],"[{""role"":""describer"",""text"":""right angle triangle in the bottom left corner"",""message_number"":1},{""role"":""describer"",""text"":""triangled shaped cutout on the right"",""message_number"":2},{""role"":""describer"",""text"":""like a man sat on a chair"",""message_number"":3}]",yoked,"{'B': -3.1646180152893066, 'A': -1.5396181344985962, 'C': -1.6646181344985962, 'D': -2.0396180152893066, 'L': -3.1646180152893066, 'I': -4.477118015289307, 'J': -4.789618015289307, 'G': -5.227118015289307, 'F': -5.477118015289307, 'K': -5.789618015289307, 'H': -5.914618015289307, 'E': -6.164618015289307}"
LzNv7CD7gRuxpk7cQ,1,0,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the head is to the left"",""message_number"":1},{""role"":""describer"",""text"":""quite wide"",""message_number"":2},{""role"":""describer"",""text"":""a small triangle sticking out on the bottom right"",""message_number"":3},{""role"":""describer"",""text"":""like a person doing a lunge"",""message_number"":4},{""role"":""matcher"",""text"":""does it have its arms to the right"",""message_number"":5},{""role"":""matcher"",""text"":""Does it look like a person doing the tango"",""message_number"":6}]",yoked,"{'A': -1.7890615463256836, 'C': -1.9140615463256836, 'D': -2.2890615463256836, 'B': -3.2890615463256836, 'L': -3.4140615463256836, 'I': -4.789061546325684, 'E': -5.039061546325684, 'K': -5.164061546325684, 'F': -5.226561546325684, 'J': -5.414061546325684, 'G': -5.476561546325684, 'H': -6.226561546325684}"
LzNv7CD7gRuxpk7cQ,2,0,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""looks like a person bending their knees"",""message_number"":1},{""role"":""describer"",""text"":""stood with knees bent"",""message_number"":2},{""role"":""matcher"",""text"":""what direction do they face"",""message_number"":3},{""role"":""describer"",""text"":""centre"",""message_number"":4},{""role"":""describer"",""text"":""right"",""message_number"":5},{""role"":""matcher"",""text"":""arms to the right"",""message_number"":6},{""role"":""matcher"",""text"":""Does it look like they could be holding a book"",""message_number"":7},{""role"":""describer"",""text"":""knees bent to the right"",""message_number"":8},{""role"":""matcher"",""text"":""back legs up in the air"",""message_number"":9},{""role"":""describer"",""text"":""no back legs not up"",""message_number"":10}]",yoked,"{'H': -5.2832159996032715, 'A': -1.5332159996032715, 'C': -1.9082159996032715, 'D': -2.0332159996032715, 'L': -2.5332159996032715, 'B': -2.9082159996032715, 'E': -3.5957159996032715, 'K': -4.0332159996032715, 'F': -4.4082159996032715, 'I': -4.4082159996032715, 'J': -4.9707159996032715, 'G': -5.4707159996032715}"
LzNv7CD7gRuxpk7cQ,3,0,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""body is completely square on the left"",""message_number"":1},{""role"":""matcher"",""text"":""Are the facing right or left"",""message_number"":2},{""role"":""describer"",""text"":""head in the centre"",""message_number"":3},{""role"":""matcher"",""text"":""is he pointing right"",""message_number"":4},{""role"":""matcher"",""text"":""Is the square for the head like a diamond"",""message_number"":5},{""role"":""describer"",""text"":""top are left of body are straight lines"",""message_number"":6},{""role"":""describer"",""text"":""make a right angle"",""message_number"":7},{""role"":""matcher"",""text"":""Does it look like a candle"",""message_number"":8},{""role"":""describer"",""text"":""then right side is zig zag"",""message_number"":9}]",yoked,"{'C': -1.9108198881149292, 'A': -1.5358198881149292, 'D': -1.6608198881149292, 'B': -2.7858200073242188, 'E': -3.9108200073242188, 'L': -4.160820007324219, 'J': -4.535820007324219, 'I': -4.785820007324219, 'K': -5.160820007324219, 'G': -5.348320007324219, 'F': -5.535820007324219, 'H': -5.535820007324219}"
LzNv7CD7gRuxpk7cQ,4,0,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""feet pointing right"",""message_number"":1},{""role"":""matcher"",""text"":""Sitting"",""message_number"":2},{""role"":""describer"",""text"":""can't see arms"",""message_number"":3},{""role"":""describer"",""text"":""just head, body and feet"",""message_number"":4},{""role"":""matcher"",""text"":""feathers on head"",""message_number"":5},{""role"":""matcher"",""text"":""is the body like a triangle"",""message_number"":6},{""role"":""describer"",""text"":""like a house shape"",""message_number"":7},{""role"":""describer"",""text"":""and then a shape on the bottom for feet"",""message_number"":8},{""role"":""describer"",""text"":""and diamond head"",""message_number"":9},{""role"":""matcher"",""text"":""like a gravestone"",""message_number"":10}]",yoked,"{'C': -2.402449607849121, 'A': -0.6524497270584106, 'D': -2.402449607849121, 'B': -3.027449607849121, 'G': -4.402449607849121, 'L': -4.652449607849121, 'J': -4.714949607849121, 'K': -4.902449607849121, 'I': -5.027449607849121, 'H': -5.089949607849121, 'E': -5.402449607849121, 'F': -5.777449607849121}"
LzNv7CD7gRuxpk7cQ,5,0,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""like a person facing left holding a book"",""message_number"":1},{""role"":""matcher"",""text"":""is the right hand side straight"",""message_number"":2}]",yoked,"{'C': -1.564196380471175, 'A': -1.0641992138626364, 'B': -2.439196998090994, 'D': -2.4392013549804688, 'L': -3.6892013549804688, 'I': -4.064201354980469, 'H': -4.814201354980469, 'F': -4.939201354980469, 'J': -5.189201354980469, 'E': -5.314201354980469, 'G': -5.439201354980469, 'K': -6.064201354980469}"
LzNv7CD7gRuxpk7cQ,6,0,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""two triangles on the head"",""message_number"":1},{""role"":""describer"",""text"":""right angled triangle for a body"",""message_number"":2},{""role"":""matcher"",""text"":""Like a resting Indian"",""message_number"":3}]",yoked,"{'D': -2.3708677291870117, 'A': -0.9958678483963013, 'C': -1.8708678483963013, 'B': -2.8708677291870117, 'I': -2.9958677291870117, 'L': -3.2458677291870117, 'J': -4.683367729187012, 'G': -4.745867729187012, 'H': -5.245867729187012, 'K': -5.308367729187012, 'E': -5.808367729187012, 'F': -6.308367729187012}"
LzNv7CD7gRuxpk7cQ,7,0,B,0.5,[],[],[],[],"[{""role"":""describer"",""text"":""like somebody kneeling on the floor"",""message_number"":1},{""role"":""describer"",""text"":""with a triangle coming from their mouth maybe"",""message_number"":2},{""role"":""matcher"",""text"":""how many arms can be seem"",""message_number"":3},{""role"":""matcher"",""text"":""Facing which way"",""message_number"":4},{""role"":""describer"",""text"":""or with both arms outs to the sides"",""message_number"":5},{""role"":""matcher"",""text"":""a triangle to the bottom left"",""message_number"":6}]",yoked,"{'F': -2.2509535560654377, 'A': -1.125962495803833, 'C': -1.7509578579186749, 'D': -2.125962495803833, 'B': -2.750962495803833, 'E': -4.125962257385254, 'L': -4.125962257385254, 'G': -4.750962257385254, 'I': -4.750962257385254, 'K': -5.000962257385254, 'J': -5.313462257385254, 'H': -5.438462257385254}"
