gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,52,4,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling speaker"",""message_number"":1}]",yoked,"{'B': -41.25020217895508, 'D': -47.75020217895508, 'A': -59.25020217895508, 'C': -31.75020408630371, 'K': -33.75020217895508, 'E': -36.25020217895508, 'F': -36.50020217895508, 'H': -36.75020217895508, 'L': -41.25020217895508, 'G': -41.75020217895508, 'J': -42.50020217895508, 'I': -46.00020217895508}"
rSMFkjhskBteiyQMB,53,4,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'A': -43.20363998413086, 'D': -40.95363998413086, 'C': -47.45363998413086, 'B': -51.32863998413086, 'E': -47.20363998413086, 'K': -54.07863998413086, 'H': -57.70363998413086, 'G': -54.32863998413086, 'L': -56.95363998413086, 'I': -56.20363998413086, 'J': -49.45363998413086, 'F': -60.20363998413086}"
rSMFkjhskBteiyQMB,54,4,B,0.3333333333333333,[],[],[],[],"[{""role"":""describer"",""text"":""mouse"",""message_number"":1},{""role"":""matcher"",""text"":""mouse"",""message_number"":2},{""role"":""matcher"",""text"":""bunny ears"",""message_number"":3},{""role"":""describer"",""text"":""no, point of square and point of 2 different triangles touches"",""message_number"":4},{""role"":""matcher"",""text"":""like, the guy with wings"",""message_number"":5}]",yoked,"{'K': -38.76518249511719, 'A': -44.51518249511719, 'B': -47.51518249511719, 'D': -44.26518249511719, 'C': -50.64018249511719, 'F': -52.14018249511719, 'G': -52.89018249511719, 'J': -47.89018249511719, 'E': -54.51518249511719, 'L': -58.01518249511719, 'H': -25.015180587768555, 'I': -28.015180587768555}"
rSMFkjhskBteiyQMB,55,4,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'E': -35.59586715698242, 'K': -37.09586715698242, 'C': -40.09586715698242, 'A': -45.47086715698242, 'J': -38.34586715698242, 'B': -51.59586715698242, 'L': -49.59586715698242, 'I': -49.22086715698242, 'H': -51.97086715698242, 'G': -50.34586715698242, 'D': -51.09586715698242, 'F': -18.845867156982422}"
rSMFkjhskBteiyQMB,56,4,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""depressed man bent knee"",""message_number"":1}]",yoked,"{'B': -44.250335693359375, 'D': -50.000335693359375, 'A': -62.625335693359375, 'C': -32.500335693359375, 'F': -37.000335693359375, 'K': -38.250335693359375, 'H': -38.750335693359375, 'E': -41.500335693359375, 'G': -41.500335693359375, 'J': -44.000335693359375, 'L': -44.250335693359375, 'I': -48.750335693359375}"
rSMFkjhskBteiyQMB,57,4,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker straight legs"",""message_number"":1}]",yoked,"{'D': -38.251949310302734, 'A': -47.501949310302734, 'J': -40.251949310302734, 'K': -46.751949310302734, 'B': -52.626949310302734, 'L': -50.251949310302734, 'C': -53.251949310302734, 'I': -52.251949310302734, 'H': -23.251949310302734, 'E': -62.126949310302734, 'G': -62.126949310302734, 'F': -27.251949310302734}"
rSMFkjhskBteiyQMB,58,4,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""square on top of horizontal line"",""message_number"":1}]",yoked,"{'J': -29.5, 'A': -54.0, 'D': -52.625, 'B': -57.75, 'K': -55.75, 'L': -56.75, 'I': -57.25, 'C': -27.0, 'H': -34.0, 'E': -36.5, 'F': -37.5, 'G': -39.5}"
rSMFkjhskBteiyQMB,59,4,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""swaddled baby"",""message_number"":1}]",yoked,"{'B': -42.750003814697266, 'D': -52.500003814697266, 'A': -57.500003814697266, 'E': -63.875003814697266, 'F': -65.125, 'H': -67.25, 'C': -29.250001907348633, 'L': -31.500001907348633, 'K': -32.500003814697266, 'J': -65.375, 'G': -35.750003814697266, 'I': -40.750003814697266}"
rSMFkjhskBteiyQMB,60,5,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling speaker"",""message_number"":1}]",yoked,"{'B': -41.75020217895508, 'D': -48.25020217895508, 'A': -59.25020217895508, 'C': -31.75020408630371, 'K': -33.75020217895508, 'E': -36.25020217895508, 'F': -36.75020217895508, 'H': -37.00020217895508, 'L': -41.50020217895508, 'G': -41.50020217895508, 'J': -42.50020217895508, 'I': -46.25020217895508}"
rSMFkjhskBteiyQMB,61,5,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1}]",yoked,"{'A': -42.5, 'B': -58.375, 'D': -61.625, 'C': -64.875, 'E': -66.125, 'K': -66.25, 'G': -32.25, 'J': -68.5, 'I': -35.5, 'L': -37.75, 'H': -38.25, 'F': -39.75}"
rSMFkjhskBteiyQMB,62,5,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1}]",yoked,"{'C': -37.25, 'E': -53.125, 'K': -55.875, 'A': -57.25, 'G': -56.5, 'J': -52.0, 'I': -57.625, 'B': -25.0, 'D': -25.75, 'H': -26.0, 'L': -26.25, 'F': -30.5}"
rSMFkjhskBteiyQMB,63,5,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sad man knee up"",""message_number"":1}]",yoked,"{'B': -44.05247116088867, 'D': -43.55247116088867, 'A': -49.30247116088867, 'C': -61.30247116088867, 'F': -65.67747497558594, 'G': -64.80247497558594, 'E': -65.42747497558594, 'K': -67.67747497558594, 'H': -29.052473068237305, 'J': -64.17747497558594, 'L': -33.55247116088867, 'I': -37.30247116088867}"
rSMFkjhskBteiyQMB,64,5,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""iBaby"",""message_number"":1}]",yoked,"{'A': -44.43376922607422, 'B': -44.80876922607422, 'D': -41.55876922607422, 'L': -42.30876922607422, 'J': -36.30876922607422, 'K': -42.05876922607422, 'E': -45.55876922607422, 'I': -47.68376922607422, 'F': -51.43376922607422, 'H': -50.43376922607422, 'G': -53.43376922607422, 'C': -14.058770179748535}"
rSMFkjhskBteiyQMB,65,5,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""horizontal line man"",""message_number"":1}]",yoked,"{'D': -38.804019927978516, 'J': -35.304019927978516, 'B': -48.679019927978516, 'A': -48.429019927978516, 'I': -47.554019927978516, 'L': -49.554019927978516, 'C': -53.554019927978516, 'K': -54.429019927978516, 'F': -61.179019927978516, 'H': -60.554019927978516, 'G': -60.179019927978516, 'E': -61.054019927978516}"
rSMFkjhskBteiyQMB,66,5,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bent knee speaker"",""message_number"":1}]",yoked,"{'D': -41.50205612182617, 'A': -50.50205612182617, 'B': -52.50205612182617, 'K': -64.6270523071289, 'C': -26.25205421447754, 'J': -60.37705612182617, 'F': -28.50205421447754, 'L': -28.75205421447754, 'H': -29.00205421447754, 'E': -29.25205421447754, 'G': -29.75205421447754, 'I': -31.25205421447754}"
rSMFkjhskBteiyQMB,67,5,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dog"",""message_number"":1}]",yoked,"{'A': -41.50012969970703, 'D': -45.25012969970703, 'B': -52.87512969970703, 'H': -54.00012969970703, 'F': -61.62512969970703, 'G': -62.62512969970703, 'E': -31.50012969970703, 'K': -31.75012969970703, 'C': -32.25012969970703, 'L': -32.75012969970703, 'J': -41.00012969970703, 'I': -41.25012969970703}"
rSMFkjhskBteiyQMB,68,5,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'K': -37.095947265625, 'E': -36.095947265625, 'C': -40.345947265625, 'A': -45.470947265625, 'J': -38.345947265625, 'B': -51.345947265625, 'L': -49.220947265625, 'H': -51.720947265625, 'G': -50.595947265625, 'I': -49.720947265625, 'D': -51.220947265625, 'F': -57.220947265625}"
rSMFkjhskBteiyQMB,69,5,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'A': -43.20363998413086, 'D': -40.95363998413086, 'C': -47.45363998413086, 'B': -51.32863998413086, 'E': -47.20363998413086, 'K': -54.07863998413086, 'H': -57.70363998413086, 'G': -54.32863998413086, 'L': -56.95363998413086, 'I': -56.20363998413086, 'J': -49.45363998413086, 'F': -60.20363998413086}"
rSMFkjhskBteiyQMB,70,5,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""hug"",""message_number"":1}]",yoked,"{'H': -36.5, 'G': -55.25, 'D': -57.625, 'B': -60.0, 'F': -59.75, 'L': -60.5, 'E': -59.625, 'A': -26.75, 'C': -27.0, 'K': -31.0, 'I': -35.5, 'J': -36.75}"
rSMFkjhskBteiyQMB,71,5,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker straight"",""message_number"":1}]",yoked,"{'J': -31.003393173217773, 'A': -46.00339126586914, 'D': -44.00339126586914, 'I': -46.50339126586914, 'K': -46.25339126586914, 'C': -49.87839126586914, 'B': -52.12839126586914, 'L': -51.87839126586914, 'E': -60.50339126586914, 'H': -24.753393173217773, 'G': -26.003393173217773, 'F': -26.503393173217773}"
LzNv7CD7gRuxpk7cQ,0,0,K,0.0,[],[],[],[],"[{""role"":""describer"",""text"":""right angle triangle in the bottom left corner"",""message_number"":1},{""role"":""describer"",""text"":""triangled shaped cutout on the right"",""message_number"":2},{""role"":""describer"",""text"":""like a man sat on a chair"",""message_number"":3}]",yoked,"{'B': -42.0, 'F': -54.75, 'A': -60.5, 'D': -59.25, 'E': -59.0, 'C': -25.75, 'G': -29.0, 'K': -29.75, 'H': -32.5, 'L': -35.25, 'J': -39.75, 'I': -45.25}"
LzNv7CD7gRuxpk7cQ,1,0,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the head is to the left"",""message_number"":1},{""role"":""describer"",""text"":""quite wide"",""message_number"":2},{""role"":""describer"",""text"":""a small triangle sticking out on the bottom right"",""message_number"":3},{""role"":""describer"",""text"":""like a person doing a lunge"",""message_number"":4},{""role"":""matcher"",""text"":""does it have its arms to the right"",""message_number"":5},{""role"":""matcher"",""text"":""Does it look like a person doing the tango"",""message_number"":6}]",yoked,"{'B': -45.50015640258789, 'A': -53.25015640258789, 'D': -52.50015640258789, 'F': -54.12515640258789, 'G': -64.12516021728516, 'C': -22.75015640258789, 'E': -62.50015640258789, 'H': -26.00015640258789, 'L': -27.75015640258789, 'K': -27.75015640258789, 'J': -33.25015640258789, 'I': -42.00015640258789}"
LzNv7CD7gRuxpk7cQ,2,0,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""looks like a person bending their knees"",""message_number"":1},{""role"":""describer"",""text"":""stood with knees bent"",""message_number"":2},{""role"":""matcher"",""text"":""what direction do they face"",""message_number"":3},{""role"":""describer"",""text"":""centre"",""message_number"":4},{""role"":""describer"",""text"":""right"",""message_number"":5},{""role"":""matcher"",""text"":""arms to the right"",""message_number"":6},{""role"":""matcher"",""text"":""Does it look like they could be holding a book"",""message_number"":7},{""role"":""describer"",""text"":""knees bent to the right"",""message_number"":8},{""role"":""matcher"",""text"":""back legs up in the air"",""message_number"":9},{""role"":""describer"",""text"":""no back legs not up"",""message_number"":10}]",yoked,"{'B': -43.00020217895508, 'D': -48.75020217895508, 'F': -58.25020217895508, 'C': -68.25020599365234, 'A': -68.50020599365234, 'E': -69.87520599365234, 'H': -31.25020408630371, 'G': -31.25020408630371, 'L': -31.50020408630371, 'J': -66.87520599365234, 'K': -33.50020217895508, 'I': -46.00020217895508}"
LzNv7CD7gRuxpk7cQ,3,0,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""body is completely square on the left"",""message_number"":1},{""role"":""matcher"",""text"":""Are the facing right or left"",""message_number"":2},{""role"":""describer"",""text"":""head in the centre"",""message_number"":3},{""role"":""matcher"",""text"":""is he pointing right"",""message_number"":4},{""role"":""matcher"",""text"":""Is the square for the head like a diamond"",""message_number"":5},{""role"":""describer"",""text"":""top are left of body are straight lines"",""message_number"":6},{""role"":""describer"",""text"":""make a right angle"",""message_number"":7},{""role"":""matcher"",""text"":""Does it look like a candle"",""message_number"":8},{""role"":""describer"",""text"":""then right side is zig zag"",""message_number"":9}]",yoked,"{'J': -32.75091552734375, 'D': -45.50091552734375, 'K': -52.75091552734375, 'B': -55.50091552734375, 'L': -55.25091552734375, 'I': -58.12591552734375, 'A': -62.25091552734375, 'C': -22.500913619995117, 'F': -62.12591552734375, 'H': -64.25091552734375, 'G': -26.250913619995117, 'E': -28.500913619995117}"
LzNv7CD7gRuxpk7cQ,4,0,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""feet pointing right"",""message_number"":1},{""role"":""matcher"",""text"":""Sitting"",""message_number"":2},{""role"":""describer"",""text"":""can't see arms"",""message_number"":3},{""role"":""describer"",""text"":""just head, body and feet"",""message_number"":4},{""role"":""matcher"",""text"":""feathers on head"",""message_number"":5},{""role"":""matcher"",""text"":""is the body like a triangle"",""message_number"":6},{""role"":""describer"",""text"":""like a house shape"",""message_number"":7},{""role"":""describer"",""text"":""and then a shape on the bottom for feet"",""message_number"":8},{""role"":""describer"",""text"":""and diamond head"",""message_number"":9},{""role"":""matcher"",""text"":""like a gravestone"",""message_number"":10}]",yoked,"{'J': -29.000001907348633, 'L': -48.375, 'D': -49.75, 'K': -50.75, 'B': -55.75, 'H': -53.875, 'A': -55.25, 'F': -55.0, 'I': -56.625, 'E': -57.375, 'C': -25.750001907348633, 'G': -28.250001907348633}"
LzNv7CD7gRuxpk7cQ,5,0,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""like a person facing left holding a book"",""message_number"":1},{""role"":""matcher"",""text"":""is the right hand side straight"",""message_number"":2}]",yoked,"{'B': -44.75111770629883, 'F': -50.25111770629883, 'D': -50.00111770629883, 'A': -56.62611770629883, 'E': -63.00111770629883, 'H': -66.25111389160156, 'J': -59.50111770629883, 'C': -25.501115798950195, 'K': -67.25111389160156, 'L': -27.501115798950195, 'G': -27.501115798950195, 'I': -41.00111770629883}"
LzNv7CD7gRuxpk7cQ,6,0,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""two triangles on the head"",""message_number"":1},{""role"":""describer"",""text"":""right angled triangle for a body"",""message_number"":2},{""role"":""matcher"",""text"":""Like a resting Indian"",""message_number"":3}]",yoked,"{'K': -38.89503860473633, 'E': -35.64503860473633, 'B': -42.64503860473633, 'A': -41.39503860473633, 'F': -44.14503860473633, 'J': -37.89503860473633, 'D': -47.02003860473633, 'C': -51.64503860473633, 'H': -48.14503860473633, 'G': -50.14503860473633, 'L': -50.89503860473633, 'I': -22.395038604736328}"
LzNv7CD7gRuxpk7cQ,7,0,B,0.5,[],[],[],[],"[{""role"":""describer"",""text"":""like somebody kneeling on the floor"",""message_number"":1},{""role"":""describer"",""text"":""with a triangle coming from their mouth maybe"",""message_number"":2},{""role"":""matcher"",""text"":""how many arms can be seem"",""message_number"":3},{""role"":""matcher"",""text"":""Facing which way"",""message_number"":4},{""role"":""describer"",""text"":""or with both arms outs to the sides"",""message_number"":5},{""role"":""matcher"",""text"":""a triangle to the bottom left"",""message_number"":6}]",yoked,"{'B': -38.250003814697266, 'D': -49.250003814697266, 'A': -57.625003814697266, 'F': -25.000003814697266, 'C': -26.500003814697266, 'E': -30.000003814697266, 'K': -30.500003814697266, 'H': -31.250003814697266, 'L': -34.250003814697266, 'G': -35.000003814697266, 'J': -38.500003814697266, 'I': -43.500003814697266}"
LzNv7CD7gRuxpk7cQ,8,0,A,0.5,[],[],[],[],"[{""role"":""describer"",""text"":""like someone dancing"",""message_number"":1},{""role"":""describer"",""text"":""with one foot on the ground and one up a little"",""message_number"":2},{""role"":""describer"",""text"":""facing left"",""message_number"":3},{""role"":""matcher"",""text"":""is there a square to the right"",""message_number"":4},{""role"":""describer"",""text"":""like a head yes"",""message_number"":5},{""role"":""describer"",""text"":""like they are kind of leaning back"",""message_number"":6},{""role"":""matcher"",""text"":""two arms to the left"",""message_number"":7},{""role"":""matcher"",""text"":""is there foot sticking out t the right"",""message_number"":8},{""role"":""describer"",""text"":""foot sticking out a little to the left"",""message_number"":9}]",yoked,"{'A': -46.951412200927734, 'B': -45.451412200927734, 'C': -61.576412200927734, 'D': -60.076412200927734, 'E': -59.826412200927734, 'K': -60.326412200927734, 'F': -69.201416015625, 'G': -67.326416015625, 'L': -32.951412200927734, 'H': -33.451412200927734, 'J': -69.951416015625, 'I': -41.451412200927734}"
LzNv7CD7gRuxpk7cQ,9,0,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""someone sat on the floor"",""message_number"":1},{""role"":""describer"",""text"":""facing left with head down"",""message_number"":2},{""role"":""matcher"",""text"":""square head"",""message_number"":3},{""role"":""describer"",""text"":""knees in front of them"",""message_number"":4}]",yoked,"{'B': -40.75, 'F': -54.125, 'E': -55.25, 'D': -60.375, 'A': -63.125, 'C': -27.5, 'H': -28.25, 'K': -30.25, 'G': -31.0, 'L': -37.0, 'J': -41.25, 'I': -46.5}"
LzNv7CD7gRuxpk7cQ,10,0,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""like someone ice skating with one leg up"",""message_number"":1},{""role"":""describer"",""text"":""facing left"",""message_number"":2},{""role"":""describer"",""text"":""both arms pointing left"",""message_number"":3}]",yoked,"{'B': -41.48462677001953, 'D': -41.48462677001953, 'A': -46.23462677001953, 'C': -46.98462677001953, 'F': -63.35962677001953, 'E': -60.35962677001953, 'G': -61.48462677001953, 'K': -63.35962677001953, 'H': -25.98462677001953, 'L': -29.23462677001953, 'J': -63.73462677001953, 'I': -33.98462677001953}"
LzNv7CD7gRuxpk7cQ,11,0,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""both arms up in the arm"",""message_number"":1},{""role"":""describer"",""text"":""no legs"",""message_number"":2},{""role"":""describer"",""text"":""head between arms"",""message_number"":3},{""role"":""matcher"",""text"":""like a ghost"",""message_number"":4}]",yoked,"{'J': -31.50001335144043, 'K': -47.50001525878906, 'L': -49.62501525878906, 'C': -56.37501525878906, 'D': -54.25001525878906, 'I': -53.62501525878906, 'A': -55.50001525878906, 'B': -58.62501525878906, 'H': -56.50001525878906, 'G': -26.75001335144043, 'E': -28.00001335144043, 'F': -28.75001335144043}"
LzNv7CD7gRuxpk7cQ,12,1,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Like an Indian taking a nap Two feathers on his head"",""message_number"":1}]",yoked,"{'A': -39.029842376708984, 'E': -37.279842376708984, 'K': -46.529842376708984, 'J': -39.779842376708984, 'I': -47.779842376708984, 'D': -48.279842376708984, 'B': -52.529842376708984, 'C': -53.904842376708984, 'L': -52.654842376708984, 'H': -52.529842376708984, 'G': -54.154842376708984, 'F': -54.654842376708984}"
