gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs,model_prediction
rSMFkjhskBteiyQMB,47,3,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man giving a sermon speaking, straight legs"",""message_number"":1}]",yoked,"{'A': -2.310025930404663, 'D': -0.6850258708000183, 'H': -1.810025930404663, 'C': -3.185025930404663, 'B': -3.310025930404663, 'F': -3.310025930404663, 'L': -3.435025930404663, 'J': -3.560025930404663, 'G': -3.810025930404663, 'K': -4.060025691986084, 'E': -4.185025691986084, 'I': -6.060025691986084}",D
rSMFkjhskBteiyQMB,48,4,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dog"",""message_number"":1}]",yoked,"{'F': -2.1413815021514893, 'I': -1.5163815021514893, 'G': -1.6413815021514893, 'A': -2.6413815021514893, 'H': -2.6413815021514893, 'E': -2.8913815021514893, 'B': -3.0163815021514893, 'C': -3.0163815021514893, 'D': -3.0163815021514893, 'K': -3.0163815021514893, 'L': -3.1413815021514893, 'J': -3.5163815021514893}",I
rSMFkjhskBteiyQMB,49,4,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1}]",yoked,"{'B': -1.7737245559692383, 'C': -1.2737245559692383, 'A': -1.7737245559692383, 'G': -1.7737245559692383, 'F': -2.6487245559692383, 'D': -2.8987245559692383, 'H': -3.6487245559692383, 'E': -3.7737245559692383, 'K': -4.398724555969238, 'L': -4.398724555969238, 'J': -4.898724555969238, 'I': -5.648724555969238}",C
rSMFkjhskBteiyQMB,50,4,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bent speaker"",""message_number"":1}]",yoked,"{'A': -2.8315672874450684, 'H': -1.5815672874450684, 'D': -1.9565672874450684, 'G': -2.3315672874450684, 'F': -2.4565672874450684, 'B': -2.5815672874450684, 'C': -2.5815672874450684, 'E': -2.7065672874450684, 'K': -2.8315672874450684, 'L': -2.8315672874450684, 'J': -3.0815672874450684, 'I': -3.5815672874450684}",H
rSMFkjhskBteiyQMB,51,4,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""person trying to hug"",""message_number"":1}]",yoked,"{'G': -2.390493392944336, 'B': -1.6404932737350464, 'A': -2.015493392944336, 'C': -2.015493392944336, 'D': -2.140493392944336, 'F': -2.390493392944336, 'H': -2.640493392944336, 'E': -3.015493392944336, 'K': -3.265493392944336, 'L': -3.390493392944336, 'J': -3.515493392944336, 'I': -4.140493392944336}",B
rSMFkjhskBteiyQMB,52,4,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling speaker"",""message_number"":1}]",yoked,"{'E': -2.945451259613037, 'F': -1.8204513788223267, 'D': -2.070451259613037, 'H': -2.070451259613037, 'G': -2.195451259613037, 'B': -2.445451259613037, 'A': -2.695451259613037, 'C': -2.695451259613037, 'J': -2.695451259613037, 'K': -2.820451259613037, 'L': -2.945451259613037, 'I': -3.945451259613037}",F
rSMFkjhskBteiyQMB,53,4,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'G': -1.8301219940185547, 'C': -1.7051219940185547, 'A': -1.8301219940185547, 'F': -1.9551219940185547, 'B': -2.4551219940185547, 'D': -2.5801219940185547, 'H': -3.0801219940185547, 'K': -3.0801219940185547, 'E': -3.3301219940185547, 'L': -3.3301219940185547, 'I': -4.205121994018555, 'J': -4.205121994018555}",C
rSMFkjhskBteiyQMB,54,4,B,0.3333333333333333,[],[],[],[],"[{""role"":""describer"",""text"":""mouse"",""message_number"":1},{""role"":""matcher"",""text"":""mouse"",""message_number"":2},{""role"":""matcher"",""text"":""bunny ears"",""message_number"":3},{""role"":""describer"",""text"":""no, point of square and point of 2 different triangles touches"",""message_number"":4},{""role"":""matcher"",""text"":""like, the guy with wings"",""message_number"":5}]",yoked,"{'G': -1.5895984172821045, 'C': -0.9645984172821045, 'B': -1.8395984172821045, 'A': -2.7145984172821045, 'D': -2.9645984172821045, 'E': -3.2145984172821045, 'F': -3.2145984172821045, 'H': -3.4645984172821045, 'K': -4.464598655700684, 'I': -5.339598655700684, 'L': -5.339598655700684, 'J': -5.589598655700684}",C
rSMFkjhskBteiyQMB,55,4,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'G': -1.8891379833221436, 'I': -1.6391379833221436, 'A': -2.5141379833221436, 'E': -2.5141379833221436, 'H': -2.5141379833221436, 'K': -2.5141379833221436, 'B': -2.6391379833221436, 'F': -2.6391379833221436, 'C': -2.8891379833221436, 'L': -2.8891379833221436, 'D': -3.1391379833221436, 'J': -3.5141379833221436}",I
rSMFkjhskBteiyQMB,56,4,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""depressed man bent knee"",""message_number"":1}]",yoked,"{'H': -2.8472933769226074, 'F': -1.5972932577133179, 'A': -1.9722932577133179, 'E': -2.0972933769226074, 'B': -2.2222933769226074, 'D': -2.3472933769226074, 'G': -2.4722933769226074, 'C': -2.5972933769226074, 'K': -3.2222933769226074, 'L': -3.4722933769226074, 'J': -3.7222933769226074, 'I': -3.9722933769226074}",F
rSMFkjhskBteiyQMB,57,4,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker straight legs"",""message_number"":1}]",yoked,"{'D': -1.8270214796066284, 'A': -1.3270214796066284, 'F': -2.327021598815918, 'H': -2.452021598815918, 'C': -2.577021598815918, 'B': -2.702021598815918, 'E': -2.827021598815918, 'J': -3.077021598815918, 'L': -3.077021598815918, 'G': -3.202021598815918, 'K': -3.202021598815918, 'I': -4.327021598815918}",A
rSMFkjhskBteiyQMB,58,4,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""square on top of horizontal line"",""message_number"":1}]",yoked,"{'J': -1.7596259117126465, 'H': -2.1346259117126465, 'K': -2.1346259117126465, 'D': -2.2596259117126465, 'F': -2.2596259117126465, 'A': -2.5096259117126465, 'L': -2.6346259117126465, 'B': -2.8846259117126465, 'C': -2.8846259117126465, 'G': -3.0096259117126465, 'E': -3.1346259117126465, 'I': -3.7596259117126465}",J
rSMFkjhskBteiyQMB,59,4,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""swaddled baby"",""message_number"":1}]",yoked,"{'B': -2.1365294456481934, 'F': -1.636529564857483, 'H': -2.0115294456481934, 'D': -2.1365294456481934, 'A': -2.5115294456481934, 'G': -2.6365294456481934, 'C': -2.7615294456481934, 'J': -2.8865294456481934, 'L': -2.8865294456481934, 'K': -3.0115294456481934, 'E': -3.1365294456481934, 'I': -4.261529445648193}",F
rSMFkjhskBteiyQMB,60,5,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling speaker"",""message_number"":1}]",yoked,"{'I': -3.945451259613037, 'F': -1.8204513788223267, 'D': -2.070451259613037, 'H': -2.070451259613037, 'G': -2.195451259613037, 'B': -2.445451259613037, 'A': -2.695451259613037, 'C': -2.695451259613037, 'J': -2.695451259613037, 'K': -2.820451259613037, 'E': -2.945451259613037, 'L': -2.945451259613037}",F
rSMFkjhskBteiyQMB,61,5,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1}]",yoked,"{'C': -1.2737245559692383, 'A': -1.7737245559692383, 'B': -1.7737245559692383, 'G': -1.7737245559692383, 'F': -2.6487245559692383, 'D': -2.8987245559692383, 'H': -3.6487245559692383, 'E': -3.7737245559692383, 'K': -4.398724555969238, 'L': -4.398724555969238, 'J': -4.898724555969238, 'I': -5.648724555969238}",C
rSMFkjhskBteiyQMB,62,5,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1}]",yoked,"{'L': -3.5486974716186523, 'C': -1.173697590827942, 'G': -1.798697590827942, 'A': -2.4236974716186523, 'B': -2.4236974716186523, 'D': -2.5486974716186523, 'H': -2.7986974716186523, 'E': -2.9236974716186523, 'F': -3.1736974716186523, 'K': -3.2986974716186523, 'I': -3.4236974716186523, 'J': -4.298697471618652}",C
rSMFkjhskBteiyQMB,63,5,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sad man knee up"",""message_number"":1}]",yoked,"{'A': -1.7552014589309692, 'C': -1.8802014589309692, 'B': -2.0052013397216797, 'F': -2.0052013397216797, 'G': -2.1302013397216797, 'D': -2.3802013397216797, 'E': -2.7552013397216797, 'H': -3.0052013397216797, 'K': -3.5052013397216797, 'L': -3.7552013397216797, 'J': -4.25520133972168, 'I': -4.38020133972168}",A
rSMFkjhskBteiyQMB,64,5,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""iBaby"",""message_number"":1}]",yoked,"{'F': -2.157144784927368, 'C': -2.157144784927368, 'D': -2.157144784927368, 'A': -2.282144784927368, 'B': -2.407144784927368, 'G': -2.532144784927368, 'H': -2.532144784927368, 'L': -2.532144784927368, 'K': -2.657144784927368, 'E': -2.782144784927368, 'J': -2.907144784927368, 'I': -3.407144784927368}",F
rSMFkjhskBteiyQMB,65,5,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""horizontal line man"",""message_number"":1}]",yoked,"{'H': -1.8242738246917725, 'D': -1.6992738246917725, 'A': -2.0742738246917725, 'F': -2.4492738246917725, 'J': -2.4492738246917725, 'L': -2.5742738246917725, 'C': -2.6992738246917725, 'B': -2.8242738246917725, 'K': -2.8242738246917725, 'G': -3.0742738246917725, 'E': -3.3242738246917725, 'I': -4.449274063110352}",D
rSMFkjhskBteiyQMB,66,5,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bent knee speaker"",""message_number"":1}]",yoked,"{'I': -3.725985050201416, 'F': -1.600985050201416, 'G': -1.975985050201416, 'A': -2.100985050201416, 'B': -2.350985050201416, 'C': -2.350985050201416, 'D': -2.475985050201416, 'E': -2.600985050201416, 'H': -2.725985050201416, 'K': -3.225985050201416, 'L': -3.475985050201416, 'J': -3.600985050201416}",F
rSMFkjhskBteiyQMB,67,5,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dog"",""message_number"":1}]",yoked,"{'I': -1.5163815021514893, 'G': -1.6413815021514893, 'F': -2.1413815021514893, 'A': -2.6413815021514893, 'H': -2.6413815021514893, 'E': -2.8913815021514893, 'B': -3.0163815021514893, 'C': -3.0163815021514893, 'D': -3.0163815021514893, 'K': -3.0163815021514893, 'L': -3.1413815021514893, 'J': -3.5163815021514893}",I
rSMFkjhskBteiyQMB,68,5,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'I': -1.6391379833221436, 'G': -1.8891379833221436, 'A': -2.5141379833221436, 'E': -2.5141379833221436, 'H': -2.5141379833221436, 'K': -2.5141379833221436, 'B': -2.6391379833221436, 'F': -2.6391379833221436, 'C': -2.8891379833221436, 'L': -2.8891379833221436, 'D': -3.1391379833221436, 'J': -3.5141379833221436}",I
rSMFkjhskBteiyQMB,69,5,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'B': -2.4551219940185547, 'C': -1.7051219940185547, 'A': -1.8301219940185547, 'G': -1.8301219940185547, 'F': -1.9551219940185547, 'D': -2.5801219940185547, 'H': -3.0801219940185547, 'K': -3.0801219940185547, 'E': -3.3301219940185547, 'L': -3.3301219940185547, 'I': -4.205121994018555, 'J': -4.205121994018555}",C
rSMFkjhskBteiyQMB,70,5,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""hug"",""message_number"":1}]",yoked,"{'H': -2.5085458755493164, 'B': -1.7585458755493164, 'A': -1.8835458755493164, 'D': -2.0085458755493164, 'C': -2.1335458755493164, 'F': -2.2585458755493164, 'G': -2.6335458755493164, 'L': -3.1335458755493164, 'E': -3.2585458755493164, 'J': -3.2585458755493164, 'K': -3.3835458755493164, 'I': -4.633545875549316}",B
rSMFkjhskBteiyQMB,71,5,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""speaker straight"",""message_number"":1}]",yoked,,n
LzNv7CD7gRuxpk7cQ,0,0,K,0.0,[],[],[],[],"[{""role"":""describer"",""text"":""right angle triangle in the bottom left corner"",""message_number"":1},{""role"":""describer"",""text"":""triangled shaped cutout on the right"",""message_number"":2},{""role"":""describer"",""text"":""like a man sat on a chair"",""message_number"":3}]",yoked,"{'F': -0.7914898991584778, 'H': -1.666489839553833, 'J': -1.916489839553833, 'E': -2.916489839553833, 'D': -3.291489839553833, 'K': -3.666489839553833, 'B': -3.791489839553833, 'G': -3.791489839553833, 'L': -3.791489839553833, 'A': -4.541490077972412, 'C': -4.916490077972412, 'I': -4.916490077972412}",F
LzNv7CD7gRuxpk7cQ,1,0,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the head is to the left"",""message_number"":1},{""role"":""describer"",""text"":""quite wide"",""message_number"":2},{""role"":""describer"",""text"":""a small triangle sticking out on the bottom right"",""message_number"":3},{""role"":""describer"",""text"":""like a person doing a lunge"",""message_number"":4},{""role"":""matcher"",""text"":""does it have its arms to the right"",""message_number"":5},{""role"":""matcher"",""text"":""Does it look like a person doing the tango"",""message_number"":6}]",yoked,"{'D': -2.695615768432617, 'B': -1.6956158876419067, 'C': -1.6956158876419067, 'G': -1.6956158876419067, 'A': -2.195615768432617, 'E': -2.445615768432617, 'F': -2.445615768432617, 'H': -3.195615768432617, 'K': -3.695615768432617, 'I': -4.320615768432617, 'L': -4.570615768432617, 'J': -4.945615768432617}",B
LzNv7CD7gRuxpk7cQ,2,0,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""looks like a person bending their knees"",""message_number"":1},{""role"":""describer"",""text"":""stood with knees bent"",""message_number"":2},{""role"":""matcher"",""text"":""what direction do they face"",""message_number"":3},{""role"":""describer"",""text"":""centre"",""message_number"":4},{""role"":""describer"",""text"":""right"",""message_number"":5},{""role"":""matcher"",""text"":""arms to the right"",""message_number"":6},{""role"":""matcher"",""text"":""Does it look like they could be holding a book"",""message_number"":7},{""role"":""describer"",""text"":""knees bent to the right"",""message_number"":8},{""role"":""matcher"",""text"":""back legs up in the air"",""message_number"":9},{""role"":""describer"",""text"":""no back legs not up"",""message_number"":10}]",yoked,"{'B': -1.8380800485610962, 'F': -1.4630800485610962, 'A': -2.2130799293518066, 'D': -2.3380799293518066, 'E': -2.3380799293518066, 'G': -2.4630799293518066, 'C': -2.7130799293518066, 'H': -2.7130799293518066, 'J': -3.3380799293518066, 'K': -3.5880799293518066, 'I': -4.213079929351807, 'L': -4.588079929351807}",F
LzNv7CD7gRuxpk7cQ,3,0,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""body is completely square on the left"",""message_number"":1},{""role"":""matcher"",""text"":""Are the facing right or left"",""message_number"":2},{""role"":""describer"",""text"":""head in the centre"",""message_number"":3},{""role"":""matcher"",""text"":""is he pointing right"",""message_number"":4},{""role"":""matcher"",""text"":""Is the square for the head like a diamond"",""message_number"":5},{""role"":""describer"",""text"":""top are left of body are straight lines"",""message_number"":6},{""role"":""describer"",""text"":""make a right angle"",""message_number"":7},{""role"":""matcher"",""text"":""Does it look like a candle"",""message_number"":8},{""role"":""describer"",""text"":""then right side is zig zag"",""message_number"":9}]",yoked,"{'L': -2.50622820854187, 'J': -1.5062282085418701, 'H': -1.8812282085418701, 'K': -2.00622820854187, 'D': -2.25622820854187, 'F': -2.50622820854187, 'B': -2.88122820854187, 'A': -3.13122820854187, 'C': -3.13122820854187, 'E': -3.50622820854187, 'G': -3.50622820854187, 'I': -4.006228446960449}",J
LzNv7CD7gRuxpk7cQ,4,0,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""feet pointing right"",""message_number"":1},{""role"":""matcher"",""text"":""Sitting"",""message_number"":2},{""role"":""describer"",""text"":""can't see arms"",""message_number"":3},{""role"":""describer"",""text"":""just head, body and feet"",""message_number"":4},{""role"":""matcher"",""text"":""feathers on head"",""message_number"":5},{""role"":""matcher"",""text"":""is the body like a triangle"",""message_number"":6},{""role"":""describer"",""text"":""like a house shape"",""message_number"":7},{""role"":""describer"",""text"":""and then a shape on the bottom for feet"",""message_number"":8},{""role"":""describer"",""text"":""and diamond head"",""message_number"":9},{""role"":""matcher"",""text"":""like a gravestone"",""message_number"":10}]",yoked,"{'D': -2.046638011932373, 'H': -1.671638011932373, 'J': -1.796638011932373, 'K': -2.046638011932373, 'L': -2.296638011932373, 'F': -2.546638011932373, 'A': -2.796638011932373, 'B': -3.046638011932373, 'C': -3.296638011932373, 'G': -3.671638011932373, 'E': -3.921638011932373, 'I': -4.171638011932373}",H
LzNv7CD7gRuxpk7cQ,5,0,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""like a person facing left holding a book"",""message_number"":1},{""role"":""matcher"",""text"":""is the right hand side straight"",""message_number"":2}]",yoked,"{'D': -0.2042841613292694, 'H': -2.329284191131592, 'A': -3.579284191131592, 'C': -3.954284191131592, 'B': -4.079284191131592, 'L': -4.829284191131592, 'E': -5.204284191131592, 'J': -5.829284191131592, 'F': -5.954284191131592, 'G': -6.329284191131592, 'K': -6.704284191131592, 'I': -7.516784191131592}",D
LzNv7CD7gRuxpk7cQ,6,0,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""two triangles on the head"",""message_number"":1},{""role"":""describer"",""text"":""right angled triangle for a body"",""message_number"":2},{""role"":""matcher"",""text"":""Like a resting Indian"",""message_number"":3}]",yoked,"{'K': -2.6101818084716797, 'H': -1.9851818084716797, 'D': -2.1101818084716797, 'F': -2.2351818084716797, 'B': -2.3601818084716797, 'J': -2.3601818084716797, 'A': -2.4851818084716797, 'G': -2.4851818084716797, 'C': -2.6101818084716797, 'L': -2.7351818084716797, 'I': -3.3601818084716797, 'E': -3.4851818084716797}",H
LzNv7CD7gRuxpk7cQ,7,0,B,0.5,[],[],[],[],"[{""role"":""describer"",""text"":""like somebody kneeling on the floor"",""message_number"":1},{""role"":""describer"",""text"":""with a triangle coming from their mouth maybe"",""message_number"":2},{""role"":""matcher"",""text"":""how many arms can be seem"",""message_number"":3},{""role"":""matcher"",""text"":""Facing which way"",""message_number"":4},{""role"":""describer"",""text"":""or with both arms outs to the sides"",""message_number"":5},{""role"":""matcher"",""text"":""a triangle to the bottom left"",""message_number"":6}]",yoked,"{'C': -1.3961553573608398, 'G': -1.3961553573608398, 'B': -2.02115535736084, 'F': -2.27115535736084, 'E': -2.39615535736084, 'A': -2.64615535736084, 'D': -3.39615535736084, 'H': -3.52115535736084, 'I': -4.02115535736084, 'K': -4.27115535736084, 'J': -5.14615535736084, 'L': -5.27115535736084}",C
