gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,50,4,L,1.0,[],[],"[{""role"":""describer"",""text"":""bent speaker"",""message_number"":1}]",yoked,"{'B': -0.1434852033853531, 'A': -2.1434853076934814, 'C': -4.143485069274902, 'D': -8.643485069274902, 'E': -16.89348602294922, 'G': -20.14348602294922, 'F': -21.64348602294922, 'H': -23.14348602294922, 'I': -26.64348602294922, 'L': -30.89348602294922, 'J': -30.89348602294922, 'K': -34.14348602294922}"
rSMFkjhskBteiyQMB,51,4,C,1.0,[],[],"[{""role"":""describer"",""text"":""person trying to hug"",""message_number"":1}]",yoked,"{'B': -0.022535424679517746, 'A': -4.52253532409668, 'C': -7.52253532409668, 'D': -13.02253532409668, 'E': -19.77253532409668, 'H': -21.27253532409668, 'F': -22.52253532409668, 'G': -22.52253532409668, 'I': -30.27253532409668, 'L': -33.52253723144531, 'J': -34.52253723144531, 'K': -36.77253723144531}"
rSMFkjhskBteiyQMB,52,4,K,1.0,[],[],"[{""role"":""describer"",""text"":""kneeling speaker"",""message_number"":1}]",yoked,"{'B': -0.0008874768391251564, 'A': -7.500887393951416, 'C': -9.000887870788574, 'D': -11.750887870788574, 'E': -19.750886917114258, 'F': -24.000886917114258, 'G': -24.000886917114258, 'H': -24.750886917114258, 'I': -28.500886917114258, 'L': -33.00088882446289, 'K': -33.50088882446289, 'J': -34.50088882446289}"
rSMFkjhskBteiyQMB,53,4,I,1.0,[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'B': -0.08298910409212112, 'A': -2.58298921585083, 'C': -6.33298921585083, 'D': -10.582988739013672, 'E': -15.332988739013672, 'F': -19.832988739013672, 'G': -20.082988739013672, 'H': -22.332988739013672, 'I': -30.082988739013672, 'J': -30.582988739013672, 'L': -31.332988739013672, 'K': -33.83298873901367}"
rSMFkjhskBteiyQMB,54,4,B,0.3333333333333333,[],[],"[{""role"":""describer"",""text"":""mouse"",""message_number"":1},{""role"":""matcher"",""text"":""mouse"",""message_number"":2},{""role"":""matcher"",""text"":""bunny ears"",""message_number"":3},{""role"":""describer"",""text"":""no, point of square and point of 2 different triangles touches"",""message_number"":4},{""role"":""matcher"",""text"":""like, the guy with wings"",""message_number"":5}]",yoked,"{'A': -38.26390838623047, 'B': -39.26390838623047, 'C': -43.01390838623047, 'D': -15.013907432556152, 'E': -27.263906478881836, 'H': -31.013906478881836, 'G': -31.263906478881836, 'F': -32.76390838623047, 'I': -33.01390838623047, 'L': -41.01390838623047, 'J': -41.76390838623047, 'K': -43.26390838623047}"
rSMFkjhskBteiyQMB,55,4,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'B': -0.21705251932144165, 'A': -1.7170524597167969, 'C': -7.217052459716797, 'D': -11.717052459716797, 'E': -19.717052459716797, 'H': -20.217052459716797, 'G': -20.967052459716797, 'F': -22.717052459716797, 'I': -29.967052459716797, 'L': -30.467052459716797, 'K': -31.467052459716797, 'J': -31.717052459716797}"
rSMFkjhskBteiyQMB,56,4,F,1.0,[],[],"[{""role"":""describer"",""text"":""depressed man bent knee"",""message_number"":1}]",yoked,"{'B': -0.021553918719291687, 'A': -6.021553993225098, 'C': -7.021553993225098, 'D': -10.771553993225098, 'E': -16.52155303955078, 'F': -22.02155303955078, 'G': -23.27155303955078, 'H': -25.52155303955078, 'I': -27.02155303955078, 'L': -33.52155303955078, 'J': -34.02155303955078, 'K': -36.02155303955078}"
rSMFkjhskBteiyQMB,57,4,D,1.0,[],[],"[{""role"":""describer"",""text"":""speaker straight legs"",""message_number"":1}]",yoked,"{'B': -0.08333399146795273, 'A': -2.583333969116211, 'C': -7.333333969116211, 'D': -11.833333969116211, 'E': -19.83333396911621, 'H': -20.58333396911621, 'G': -21.58333396911621, 'F': -22.83333396911621, 'I': -26.83333396911621, 'L': -28.58333396911621, 'J': -28.58333396911621, 'K': -32.083335876464844}"
rSMFkjhskBteiyQMB,58,4,J,1.0,[],[],"[{""role"":""describer"",""text"":""square on top of horizontal line"",""message_number"":1}]",yoked,"{'B': -0.4759024381637573, 'A': -0.9759024381637573, 'C': -6.475902557373047, 'D': -11.225902557373047, 'H': -23.975902557373047, 'E': -24.975902557373047, 'G': -25.225902557373047, 'F': -28.975902557373047, 'I': -30.475902557373047, 'L': -32.72590255737305, 'J': -32.72590255737305, 'K': -35.22590255737305}"
rSMFkjhskBteiyQMB,59,4,H,1.0,[],[],"[{""role"":""describer"",""text"":""swaddled baby"",""message_number"":1}]",yoked,"{'A': -0.3144948184490204, 'B': -1.3144948482513428, 'C': -9.314495086669922, 'D': -13.314495086669922, 'E': -19.314495086669922, 'F': -23.064495086669922, 'G': -23.064495086669922, 'H': -23.564495086669922, 'I': -30.314495086669922, 'L': -32.56449508666992, 'J': -34.06449508666992, 'K': -36.31449508666992}"
rSMFkjhskBteiyQMB,60,5,K,1.0,[],[],"[{""role"":""describer"",""text"":""kneeling speaker"",""message_number"":1}]",yoked,"{'B': -0.0008874768391251564, 'A': -7.500887393951416, 'C': -9.000887870788574, 'D': -11.750887870788574, 'E': -19.750886917114258, 'F': -24.000886917114258, 'G': -24.000886917114258, 'H': -24.750886917114258, 'I': -28.500886917114258, 'L': -33.00088882446289, 'K': -33.50088882446289, 'J': -34.50088882446289}"
rSMFkjhskBteiyQMB,61,5,A,1.0,[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1}]",yoked,"{'B': -0.04745442420244217, 'A': -4.047454357147217, 'C': -9.547454833984375, 'D': -14.797454833984375, 'E': -20.797454833984375, 'G': -22.547454833984375, 'H': -23.297454833984375, 'F': -24.297454833984375, 'I': -30.547454833984375, 'J': -31.547454833984375, 'L': -35.297454833984375, 'K': -37.297454833984375}"
rSMFkjhskBteiyQMB,62,5,B,1.0,[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1}]",yoked,"{'A': -2.623931407928467, 'B': -0.1239314004778862, 'C': -9.873930931091309, 'D': -14.623930931091309, 'E': -23.623931884765625, 'G': -25.873931884765625, 'H': -27.373931884765625, 'F': -28.623931884765625, 'I': -30.123931884765625, 'J': -35.873931884765625, 'L': -37.373931884765625, 'K': -38.623931884765625}"
rSMFkjhskBteiyQMB,63,5,F,1.0,[],[],"[{""role"":""describer"",""text"":""sad man knee up"",""message_number"":1}]",yoked,"{'B': -0.0020309314131736755, 'A': -7.002030849456787, 'C': -8.502031326293945, 'D': -12.252031326293945, 'E': -18.252031326293945, 'F': -23.752031326293945, 'G': -23.752031326293945, 'H': -25.752031326293945, 'I': -27.502031326293945, 'L': -33.00202941894531, 'J': -33.50202941894531, 'K': -36.75202941894531}"
rSMFkjhskBteiyQMB,64,5,H,1.0,[],[],"[{""role"":""describer"",""text"":""iBaby"",""message_number"":1}]",yoked,"{'B': -0.48555320501327515, 'A': -0.9855532050132751, 'C': -9.735552787780762, 'D': -10.985552787780762, 'E': -16.235553741455078, 'H': -16.735553741455078, 'G': -18.235553741455078, 'F': -19.485553741455078, 'I': -23.485553741455078, 'J': -26.235553741455078, 'L': -27.235553741455078, 'K': -28.735553741455078}"
rSMFkjhskBteiyQMB,65,5,J,1.0,[],[],"[{""role"":""describer"",""text"":""horizontal line man"",""message_number"":1}]",yoked,"{'B': -0.34933391213417053, 'A': -3.3493340015411377, 'C': -9.599333763122559, 'D': -12.849333763122559, 'E': -23.099334716796875, 'H': -26.599334716796875, 'G': -26.599334716796875, 'F': -28.349334716796875, 'I': -32.349334716796875, 'L': -33.849334716796875, 'J': -35.099334716796875, 'K': -39.099334716796875}"
rSMFkjhskBteiyQMB,66,5,L,1.0,[],[],"[{""role"":""describer"",""text"":""bent knee speaker"",""message_number"":1}]",yoked,"{'B': -0.005564912222325802, 'C': -5.5055646896362305, 'A': -7.0055646896362305, 'D': -10.50556468963623, 'E': -17.505565643310547, 'G': -23.755565643310547, 'F': -24.505565643310547, 'H': -25.255565643310547, 'I': -28.005565643310547, 'L': -31.755565643310547, 'K': -34.50556564331055, 'J': -34.50556564331055}"
rSMFkjhskBteiyQMB,67,5,G,1.0,[],[],"[{""role"":""describer"",""text"":""dog"",""message_number"":1}]",yoked,"{'A': -0.0012191252317279577, 'B': -10.501218795776367, 'C': -18.001218795776367, 'D': -19.251218795776367, 'E': -23.751218795776367, 'H': -24.001218795776367, 'G': -26.251218795776367, 'F': -26.501218795776367, 'I': -29.751218795776367, 'J': -31.501218795776367, 'L': -33.501220703125, 'K': -35.376220703125}"
rSMFkjhskBteiyQMB,68,5,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'B': -0.13731327652931213, 'A': -2.1373133659362793, 'C': -7.387313365936279, 'D': -11.887312889099121, 'E': -19.887313842773438, 'H': -20.387313842773438, 'G': -21.137313842773438, 'F': -23.137313842773438, 'I': -30.387313842773438, 'L': -30.887313842773438, 'K': -31.637313842773438, 'J': -31.887313842773438}"
rSMFkjhskBteiyQMB,69,5,I,1.0,[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'B': -0.08298910409212112, 'A': -2.58298921585083, 'C': -6.33298921585083, 'D': -10.582988739013672, 'E': -15.332988739013672, 'F': -19.832988739013672, 'G': -20.082988739013672, 'H': -22.332988739013672, 'I': -30.082988739013672, 'J': -30.582988739013672, 'L': -31.332988739013672, 'K': -33.83298873901367}"
rSMFkjhskBteiyQMB,70,5,C,1.0,[],[],"[{""role"":""describer"",""text"":""hug"",""message_number"":1}]",yoked,"{'B': -0.12723921239376068, 'A': -8.127239227294922, 'C': -11.377239227294922, 'D': -16.377239227294922, 'E': -21.377239227294922, 'G': -24.377239227294922, 'H': -25.377239227294922, 'F': -25.627239227294922, 'I': -29.127239227294922, 'L': -34.12723922729492, 'J': -34.12723922729492, 'K': -36.62723922729492}"
rSMFkjhskBteiyQMB,71,5,D,1.0,[],[],"[{""role"":""describer"",""text"":""speaker straight"",""message_number"":1}]",yoked,"{'B': -0.976606011390686, 'A': -0.4766060411930084, 'C': -7.7266058921813965, 'D': -11.726606369018555, 'H': -17.726606369018555, 'E': -18.976606369018555, 'G': -19.976606369018555, 'F': -21.226606369018555, 'I': -24.476606369018555, 'J': -26.476606369018555, 'L': -26.976606369018555, 'K': -29.726606369018555}"
LzNv7CD7gRuxpk7cQ,0,0,K,0.0,[],[],"[{""role"":""describer"",""text"":""right angle triangle in the bottom left corner"",""message_number"":1},{""role"":""describer"",""text"":""triangled shaped cutout on the right"",""message_number"":2},{""role"":""describer"",""text"":""like a man sat on a chair"",""message_number"":3}]",yoked,"{'B': -35.01779556274414, 'A': -4.517796993255615, 'C': -5.017796993255615, 'D': -11.267797470092773, 'E': -23.517797470092773, 'H': -26.767797470092773, 'F': -28.017797470092773, 'G': -29.017797470092773, 'I': -33.51779556274414, 'L': -37.26779556274414, 'J': -38.01779556274414, 'K': -38.76779556274414}"
LzNv7CD7gRuxpk7cQ,1,0,G,1.0,[],[],"[{""role"":""describer"",""text"":""the head is to the left"",""message_number"":1},{""role"":""describer"",""text"":""quite wide"",""message_number"":2},{""role"":""describer"",""text"":""a small triangle sticking out on the bottom right"",""message_number"":3},{""role"":""describer"",""text"":""like a person doing a lunge"",""message_number"":4},{""role"":""matcher"",""text"":""does it have its arms to the right"",""message_number"":5},{""role"":""matcher"",""text"":""Does it look like a person doing the tango"",""message_number"":6}]",yoked,"{'B': -34.04117202758789, 'A': -36.66617202758789, 'C': -5.791173458099365, 'D': -14.041172981262207, 'E': -21.291173934936523, 'F': -25.791173934936523, 'H': -27.541173934936523, 'G': -28.791173934936523, 'I': -31.541173934936523, 'L': -34.29117202758789, 'J': -35.29117202758789, 'K': -38.16617202758789}"
LzNv7CD7gRuxpk7cQ,2,0,L,1.0,[],[],"[{""role"":""describer"",""text"":""looks like a person bending their knees"",""message_number"":1},{""role"":""describer"",""text"":""stood with knees bent"",""message_number"":2},{""role"":""matcher"",""text"":""what direction do they face"",""message_number"":3},{""role"":""describer"",""text"":""centre"",""message_number"":4},{""role"":""describer"",""text"":""right"",""message_number"":5},{""role"":""matcher"",""text"":""arms to the right"",""message_number"":6},{""role"":""matcher"",""text"":""Does it look like they could be holding a book"",""message_number"":7},{""role"":""describer"",""text"":""knees bent to the right"",""message_number"":8},{""role"":""matcher"",""text"":""back legs up in the air"",""message_number"":9},{""role"":""describer"",""text"":""no back legs not up"",""message_number"":10}]",yoked,"{'B': -35.02058410644531, 'C': -4.020582675933838, 'A': -6.020582675933838, 'D': -14.020583152770996, 'E': -27.02058219909668, 'H': -31.77058219909668, 'G': -32.27058410644531, 'I': -33.02058410644531, 'F': -33.02058410644531, 'L': -37.02058410644531, 'J': -37.52058410644531, 'K': -38.77058410644531}"
LzNv7CD7gRuxpk7cQ,3,0,J,1.0,[],[],"[{""role"":""describer"",""text"":""body is completely square on the left"",""message_number"":1},{""role"":""matcher"",""text"":""Are the facing right or left"",""message_number"":2},{""role"":""describer"",""text"":""head in the centre"",""message_number"":3},{""role"":""matcher"",""text"":""is he pointing right"",""message_number"":4},{""role"":""matcher"",""text"":""Is the square for the head like a diamond"",""message_number"":5},{""role"":""describer"",""text"":""top are left of body are straight lines"",""message_number"":6},{""role"":""describer"",""text"":""make a right angle"",""message_number"":7},{""role"":""matcher"",""text"":""Does it look like a candle"",""message_number"":8},{""role"":""describer"",""text"":""then right side is zig zag"",""message_number"":9}]",yoked,"{'B': -35.767696380615234, 'A': -4.517694473266602, 'C': -5.017694473266602, 'D': -14.517694473266602, 'E': -22.7676944732666, 'F': -26.7676944732666, 'H': -29.0176944732666, 'G': -29.7676944732666, 'I': -32.767696380615234, 'J': -37.267696380615234, 'L': -38.642696380615234, 'K': -40.017696380615234}"
LzNv7CD7gRuxpk7cQ,4,0,H,1.0,[],[],"[{""role"":""describer"",""text"":""feet pointing right"",""message_number"":1},{""role"":""matcher"",""text"":""Sitting"",""message_number"":2},{""role"":""describer"",""text"":""can't see arms"",""message_number"":3},{""role"":""describer"",""text"":""just head, body and feet"",""message_number"":4},{""role"":""matcher"",""text"":""feathers on head"",""message_number"":5},{""role"":""matcher"",""text"":""is the body like a triangle"",""message_number"":6},{""role"":""describer"",""text"":""like a house shape"",""message_number"":7},{""role"":""describer"",""text"":""and then a shape on the bottom for feet"",""message_number"":8},{""role"":""describer"",""text"":""and diamond head"",""message_number"":9},{""role"":""matcher"",""text"":""like a gravestone"",""message_number"":10}]",yoked,"{'A': -37.82142639160156, 'B': -36.57142639160156, 'C': -41.57142639160156, 'D': -9.571425437927246, 'E': -19.571426391601562, 'F': -27.321426391601562, 'G': -27.571426391601562, 'H': -28.571426391601562, 'I': -33.57142639160156, 'J': -36.82142639160156, 'L': -39.57142639160156, 'K': -41.82142639160156}"
LzNv7CD7gRuxpk7cQ,5,0,D,1.0,[],[],"[{""role"":""describer"",""text"":""like a person facing left holding a book"",""message_number"":1},{""role"":""matcher"",""text"":""is the right hand side straight"",""message_number"":2}]",yoked,"{'A': -39.81404495239258, 'B': -38.31404495239258, 'C': -9.064046859741211, 'D': -17.56404685974121, 'E': -27.31404685974121, 'H': -31.06404685974121, 'I': -32.81404495239258, 'F': -33.31404495239258, 'G': -33.31404495239258, 'L': -38.31404495239258, 'J': -41.93904495239258, 'K': -44.43904495239258}"
LzNv7CD7gRuxpk7cQ,6,0,E,1.0,[],[],"[{""role"":""describer"",""text"":""two triangles on the head"",""message_number"":1},{""role"":""describer"",""text"":""right angled triangle for a body"",""message_number"":2},{""role"":""matcher"",""text"":""Like a resting Indian"",""message_number"":3}]",yoked,"{'A': -35.56888961791992, 'B': -35.44388961791992, 'C': -7.6938910484313965, 'D': -15.443890571594238, 'E': -24.443891525268555, 'H': -27.193891525268555, 'G': -27.443891525268555, 'F': -30.693891525268555, 'I': -31.443891525268555, 'L': -34.69388961791992, 'J': -35.06888961791992, 'K': -38.56888961791992}"
LzNv7CD7gRuxpk7cQ,7,0,B,0.5,[],[],"[{""role"":""describer"",""text"":""like somebody kneeling on the floor"",""message_number"":1},{""role"":""describer"",""text"":""with a triangle coming from their mouth maybe"",""message_number"":2},{""role"":""matcher"",""text"":""how many arms can be seem"",""message_number"":3},{""role"":""matcher"",""text"":""Facing which way"",""message_number"":4},{""role"":""describer"",""text"":""or with both arms outs to the sides"",""message_number"":5},{""role"":""matcher"",""text"":""a triangle to the bottom left"",""message_number"":6}]",yoked,"{'B': -33.291419982910156, 'A': -37.541419982910156, 'C': -38.041419982910156, 'D': -10.791418075561523, 'E': -20.541418075561523, 'F': -28.791418075561523, 'I': -29.291418075561523, 'H': -29.541418075561523, 'G': -30.041418075561523, 'J': -35.541419982910156, 'L': -36.291419982910156, 'K': -38.416419982910156}"
LzNv7CD7gRuxpk7cQ,8,0,A,0.5,[],[],"[{""role"":""describer"",""text"":""like someone dancing"",""message_number"":1},{""role"":""describer"",""text"":""with one foot on the ground and one up a little"",""message_number"":2},{""role"":""describer"",""text"":""facing left"",""message_number"":3},{""role"":""matcher"",""text"":""is there a square to the right"",""message_number"":4},{""role"":""describer"",""text"":""like a head yes"",""message_number"":5},{""role"":""describer"",""text"":""like they are kind of leaning back"",""message_number"":6},{""role"":""matcher"",""text"":""two arms to the left"",""message_number"":7},{""role"":""matcher"",""text"":""is there foot sticking out t the right"",""message_number"":8},{""role"":""describer"",""text"":""foot sticking out a little to the left"",""message_number"":9}]",yoked,"{'B': -34.003902435302734, 'A': -39.753902435302734, 'C': -41.128902435302734, 'D': -14.50390338897705, 'E': -26.753904342651367, 'F': -28.503904342651367, 'H': -29.003904342651367, 'G': -31.753904342651367, 'I': -34.753902435302734, 'L': -37.878902435302734, 'J': -38.003902435302734, 'K': -41.378902435302734}"
