gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,49,4,A,1.0,[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1}]",yoked,"{'A': -1.4466161727905273, 'C': -1.4466161727905273, 'B': -1.6966161727905273, 'D': -2.1966161727905273, 'G': -2.3216161727905273, 'F': -3.3216161727905273, 'E': -3.4466161727905273, 'H': -3.6966161727905273, 'J': -4.321616172790527, 'K': -4.321616172790527, 'L': -4.696616172790527, 'I': -4.946616172790527}"
rSMFkjhskBteiyQMB,50,4,L,1.0,[],[],"[{""role"":""describer"",""text"":""bent speaker"",""message_number"":1}]",yoked,"{'E': -2.8555197715759277, 'D': -1.8555197715759277, 'H': -1.9805197715759277, 'A': -2.1055197715759277, 'B': -2.2305197715759277, 'C': -2.3555197715759277, 'J': -2.7305197715759277, 'K': -2.8555197715759277, 'L': -2.8555197715759277, 'F': -2.9805197715759277, 'G': -2.9805197715759277, 'I': -3.2305197715759277}"
rSMFkjhskBteiyQMB,51,4,C,1.0,[],[],"[{""role"":""describer"",""text"":""person trying to hug"",""message_number"":1}]",yoked,"{'B': -1.7857424020767212, 'A': -1.6607424020767212, 'C': -1.9107424020767212, 'D': -2.0357422828674316, 'G': -2.5357422828674316, 'F': -2.9107422828674316, 'H': -2.9107422828674316, 'E': -3.0357422828674316, 'J': -3.2857422828674316, 'K': -3.2857422828674316, 'I': -3.6607422828674316, 'L': -3.6607422828674316}"
rSMFkjhskBteiyQMB,52,4,K,1.0,[],[],"[{""role"":""describer"",""text"":""kneeling speaker"",""message_number"":1}]",yoked,"{'J': -2.5675439834594727, 'F': -1.6925439834594727, 'D': -2.0675439834594727, 'B': -2.3175439834594727, 'A': -2.4425439834594727, 'G': -2.4425439834594727, 'H': -2.4425439834594727, 'C': -2.6925439834594727, 'K': -2.6925439834594727, 'E': -2.8175439834594727, 'L': -3.3175439834594727, 'I': -3.9425439834594727}"
rSMFkjhskBteiyQMB,53,4,I,1.0,[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'A': -1.748986840248108, 'D': -1.873986840248108, 'C': -1.998986840248108, 'B': -2.1239867210388184, 'G': -2.3739867210388184, 'F': -2.6239867210388184, 'H': -2.7489867210388184, 'K': -2.9989867210388184, 'E': -3.1239867210388184, 'J': -3.2489867210388184, 'L': -3.4989867210388184, 'I': -3.7489867210388184}"
rSMFkjhskBteiyQMB,54,4,B,0.3333333333333333,[],[],"[{""role"":""describer"",""text"":""mouse"",""message_number"":1},{""role"":""matcher"",""text"":""mouse"",""message_number"":2},{""role"":""matcher"",""text"":""bunny ears"",""message_number"":3},{""role"":""describer"",""text"":""no, point of square and point of 2 different triangles touches"",""message_number"":4},{""role"":""matcher"",""text"":""like, the guy with wings"",""message_number"":5}]",yoked,"{'G': -1.7869688272476196, 'B': -1.4119688272476196, 'C': -1.4119688272476196, 'A': -2.28696870803833, 'D': -2.53696870803833, 'E': -3.03696870803833, 'F': -3.28696870803833, 'H': -3.66196870803833, 'I': -4.03696870803833, 'K': -4.03696870803833, 'J': -4.66196870803833, 'L': -5.16196870803833}"
rSMFkjhskBteiyQMB,55,4,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'E': -2.7484121322631836, 'A': -1.7484121322631836, 'B': -2.1234121322631836, 'D': -2.1234121322631836, 'C': -2.2484121322631836, 'H': -2.3734121322631836, 'K': -2.6234121322631836, 'J': -2.7484121322631836, 'I': -2.8734121322631836, 'G': -2.9984121322631836, 'F': -3.2484121322631836, 'L': -3.2484121322631836}"
rSMFkjhskBteiyQMB,56,4,F,1.0,[],[],"[{""role"":""describer"",""text"":""depressed man bent knee"",""message_number"":1}]",yoked,"{'F': -0.9125919342041016, 'A': -2.1625919342041016, 'B': -2.4125919342041016, 'E': -2.4125919342041016, 'D': -2.5375919342041016, 'G': -2.7875919342041016, 'C': -2.9125919342041016, 'H': -3.4125919342041016, 'J': -3.7875919342041016, 'K': -3.7875919342041016, 'L': -4.037591934204102, 'I': -4.412591934204102}"
rSMFkjhskBteiyQMB,57,4,D,1.0,[],[],"[{""role"":""describer"",""text"":""speaker straight legs"",""message_number"":1}]",yoked,"{'H': -2.768549919128418, 'A': -1.268549919128418, 'D': -1.893549919128418, 'B': -2.143549919128418, 'C': -2.393549919128418, 'E': -2.643549919128418, 'F': -2.643549919128418, 'G': -3.268549919128418, 'J': -3.268549919128418, 'K': -3.393549919128418, 'L': -3.768549919128418, 'I': -3.893549919128418}"
rSMFkjhskBteiyQMB,58,4,J,1.0,[],[],"[{""role"":""describer"",""text"":""square on top of horizontal line"",""message_number"":1}]",yoked,"{'A': -1.7670810222625732, 'D': -1.8920810222625732, 'J': -1.8920810222625732, 'B': -2.1420810222625732, 'C': -2.2670810222625732, 'H': -2.3920810222625732, 'K': -2.7670810222625732, 'L': -3.2670810222625732, 'F': -3.3920810222625732, 'G': -3.3920810222625732, 'E': -3.6420810222625732, 'I': -4.017081260681152}"
rSMFkjhskBteiyQMB,59,4,H,1.0,[],[],"[{""role"":""describer"",""text"":""swaddled baby"",""message_number"":1}]",yoked,"{'B': -2.074265241622925, 'A': -2.074265241622925, 'D': -2.074265241622925, 'F': -2.199265241622925, 'H': -2.324265241622925, 'C': -2.449265241622925, 'J': -2.449265241622925, 'K': -2.824265241622925, 'E': -2.949265241622925, 'G': -2.949265241622925, 'L': -3.074265241622925, 'I': -3.574265241622925}"
rSMFkjhskBteiyQMB,60,5,K,1.0,[],[],"[{""role"":""describer"",""text"":""kneeling speaker"",""message_number"":1}]",yoked,"{'D': -2.201791286468506, 'F': -1.7017911672592163, 'G': -2.326791286468506, 'A': -2.451791286468506, 'B': -2.451791286468506, 'H': -2.451791286468506, 'J': -2.451791286468506, 'K': -2.576791286468506, 'C': -2.701791286468506, 'E': -2.826791286468506, 'L': -3.201791286468506, 'I': -3.951791286468506}"
rSMFkjhskBteiyQMB,61,5,A,1.0,[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1}]",yoked,"{'G': -2.2521488666534424, 'C': -1.3771488666534424, 'A': -1.5021488666534424, 'B': -1.7521488666534424, 'D': -2.2521488666534424, 'F': -3.2521488666534424, 'E': -3.3771488666534424, 'H': -3.7521488666534424, 'J': -4.252148628234863, 'K': -4.252148628234863, 'L': -4.752148628234863, 'I': -5.002148628234863}"
rSMFkjhskBteiyQMB,62,5,B,1.0,[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1}]",yoked,"{'C': -1.5679630041122437, 'A': -1.8179630041122437, 'B': -1.9429630041122437, 'D': -1.9429630041122437, 'E': -2.567963123321533, 'H': -2.692963123321533, 'G': -2.942963123321533, 'K': -3.317963123321533, 'F': -3.442963123321533, 'I': -3.567963123321533, 'J': -3.567963123321533, 'L': -3.942963123321533}"
rSMFkjhskBteiyQMB,63,5,F,1.0,[],[],"[{""role"":""describer"",""text"":""sad man knee up"",""message_number"":1}]",yoked,"{'F': -1.8197557926177979, 'A': -1.5697557926177979, 'B': -2.069755792617798, 'G': -2.069755792617798, 'C': -2.194755792617798, 'D': -2.319755792617798, 'E': -2.569755792617798, 'H': -3.694755792617798, 'K': -3.694755792617798, 'I': -4.194755554199219, 'J': -4.194755554199219, 'L': -4.569755554199219}"
rSMFkjhskBteiyQMB,64,5,H,1.0,[],[],"[{""role"":""describer"",""text"":""iBaby"",""message_number"":1}]",yoked,"{'A': -1.4223558902740479, 'D': -1.7973558902740479, 'B': -1.9223558902740479, 'C': -1.9223558902740479, 'H': -2.922355890274048, 'E': -3.047355890274048, 'J': -3.172355890274048, 'K': -3.297355890274048, 'L': -3.547355890274048, 'F': -3.672355890274048, 'G': -3.672355890274048, 'I': -3.922355890274048}"
rSMFkjhskBteiyQMB,65,5,J,1.0,[],[],"[{""role"":""describer"",""text"":""horizontal line man"",""message_number"":1}]",yoked,"{'A': -1.7299258708953857, 'D': -1.8549258708953857, 'B': -2.3549258708953857, 'C': -2.3549258708953857, 'H': -2.3549258708953857, 'F': -2.6049258708953857, 'J': -2.6049258708953857, 'G': -2.8549258708953857, 'K': -2.9799258708953857, 'L': -2.9799258708953857, 'E': -3.1049258708953857, 'I': -3.6049258708953857}"
rSMFkjhskBteiyQMB,66,5,L,1.0,[],[],"[{""role"":""describer"",""text"":""bent knee speaker"",""message_number"":1}]",yoked,"{'C': -2.3098325729370117, 'A': -1.5598324537277222, 'D': -2.0598325729370117, 'F': -2.0598325729370117, 'B': -2.1848325729370117, 'G': -2.5598325729370117, 'E': -2.6848325729370117, 'H': -2.9348325729370117, 'K': -3.3098325729370117, 'J': -3.4348325729370117, 'L': -3.5598325729370117, 'I': -3.6848325729370117}"
rSMFkjhskBteiyQMB,67,5,G,1.0,[],[],"[{""role"":""describer"",""text"":""dog"",""message_number"":1}]",yoked,"{'A': -1.8552995920181274, 'D': -1.9802995920181274, 'B': -2.105299472808838, 'C': -2.230299472808838, 'E': -2.605299472808838, 'H': -2.605299472808838, 'F': -2.730299472808838, 'G': -2.855299472808838, 'J': -2.855299472808838, 'K': -2.855299472808838, 'I': -2.980299472808838, 'L': -3.355299472808838}"
rSMFkjhskBteiyQMB,68,5,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'A': -1.830890417098999, 'B': -2.080890417098999, 'D': -2.080890417098999, 'C': -2.330890417098999, 'H': -2.330890417098999, 'E': -2.705890417098999, 'J': -2.705890417098999, 'K': -2.705890417098999, 'I': -2.830890417098999, 'G': -2.955890417098999, 'F': -3.205890417098999, 'L': -3.205890417098999}"
rSMFkjhskBteiyQMB,69,5,I,1.0,[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'B': -2.1239867210388184, 'A': -1.748986840248108, 'D': -1.873986840248108, 'C': -1.998986840248108, 'G': -2.3739867210388184, 'F': -2.6239867210388184, 'H': -2.7489867210388184, 'K': -2.9989867210388184, 'E': -3.1239867210388184, 'J': -3.2489867210388184, 'L': -3.4989867210388184, 'I': -3.7489867210388184}"
rSMFkjhskBteiyQMB,70,5,C,1.0,[],[],"[{""role"":""describer"",""text"":""hug"",""message_number"":1}]",yoked,"{'A': -1.6627603769302368, 'D': -1.6627603769302368, 'C': -1.7877603769302368, 'B': -1.9127603769302368, 'H': -2.6627602577209473, 'E': -2.9127602577209473, 'F': -3.1627602577209473, 'J': -3.2877602577209473, 'G': -3.4127602577209473, 'K': -3.5377602577209473, 'L': -3.7877602577209473, 'I': -4.162760257720947}"
rSMFkjhskBteiyQMB,71,5,D,1.0,[],[],"[{""role"":""describer"",""text"":""speaker straight"",""message_number"":1}]",yoked,"{'D': -1.6593654155731201, 'A': -1.4093654155731201, 'B': -2.03436541557312, 'C': -2.03436541557312, 'H': -2.65936541557312, 'J': -3.03436541557312, 'E': -3.28436541557312, 'F': -3.28436541557312, 'K': -3.40936541557312, 'L': -3.40936541557312, 'G': -3.53436541557312, 'I': -4.284365653991699}"
LzNv7CD7gRuxpk7cQ,0,0,K,0.0,[],[],"[{""role"":""describer"",""text"":""right angle triangle in the bottom left corner"",""message_number"":1},{""role"":""describer"",""text"":""triangled shaped cutout on the right"",""message_number"":2},{""role"":""describer"",""text"":""like a man sat on a chair"",""message_number"":3}]",yoked,"{'F': -0.6605938076972961, 'J': -1.9105937480926514, 'H': -2.4105937480926514, 'D': -2.9105937480926514, 'B': -3.0355937480926514, 'E': -3.1605937480926514, 'A': -3.6605937480926514, 'L': -3.9105937480926514, 'C': -4.1605939865112305, 'G': -4.1605939865112305, 'K': -4.1605939865112305, 'I': -5.0355939865112305}"
LzNv7CD7gRuxpk7cQ,1,0,G,1.0,[],[],"[{""role"":""describer"",""text"":""the head is to the left"",""message_number"":1},{""role"":""describer"",""text"":""quite wide"",""message_number"":2},{""role"":""describer"",""text"":""a small triangle sticking out on the bottom right"",""message_number"":3},{""role"":""describer"",""text"":""like a person doing a lunge"",""message_number"":4},{""role"":""matcher"",""text"":""does it have its arms to the right"",""message_number"":5},{""role"":""matcher"",""text"":""Does it look like a person doing the tango"",""message_number"":6}]",yoked,"{'D': -2.3607537746429443, 'B': -1.7357537746429443, 'A': -1.8607537746429443, 'C': -2.1107537746429443, 'G': -2.1107537746429443, 'E': -2.3607537746429443, 'F': -2.4857537746429443, 'K': -3.1107537746429443, 'I': -3.3607537746429443, 'H': -3.4857537746429443, 'J': -3.7357537746429443, 'L': -4.110754013061523}"
LzNv7CD7gRuxpk7cQ,2,0,L,1.0,[],[],"[{""role"":""describer"",""text"":""looks like a person bending their knees"",""message_number"":1},{""role"":""describer"",""text"":""stood with knees bent"",""message_number"":2},{""role"":""matcher"",""text"":""what direction do they face"",""message_number"":3},{""role"":""describer"",""text"":""centre"",""message_number"":4},{""role"":""describer"",""text"":""right"",""message_number"":5},{""role"":""matcher"",""text"":""arms to the right"",""message_number"":6},{""role"":""matcher"",""text"":""Does it look like they could be holding a book"",""message_number"":7},{""role"":""describer"",""text"":""knees bent to the right"",""message_number"":8},{""role"":""matcher"",""text"":""back legs up in the air"",""message_number"":9},{""role"":""describer"",""text"":""no back legs not up"",""message_number"":10}]",yoked,"{'D': -1.878998875617981, 'A': -1.753998875617981, 'F': -1.753998875617981, 'B': -2.2539987564086914, 'E': -2.3789987564086914, 'C': -2.5039987564086914, 'G': -2.7539987564086914, 'H': -2.7539987564086914, 'J': -3.1289987564086914, 'K': -3.8789987564086914, 'I': -4.253998756408691, 'L': -4.253998756408691}"
LzNv7CD7gRuxpk7cQ,3,0,J,1.0,[],[],"[{""role"":""describer"",""text"":""body is completely square on the left"",""message_number"":1},{""role"":""matcher"",""text"":""Are the facing right or left"",""message_number"":2},{""role"":""describer"",""text"":""head in the centre"",""message_number"":3},{""role"":""matcher"",""text"":""is he pointing right"",""message_number"":4},{""role"":""matcher"",""text"":""Is the square for the head like a diamond"",""message_number"":5},{""role"":""describer"",""text"":""top are left of body are straight lines"",""message_number"":6},{""role"":""describer"",""text"":""make a right angle"",""message_number"":7},{""role"":""matcher"",""text"":""Does it look like a candle"",""message_number"":8},{""role"":""describer"",""text"":""then right side is zig zag"",""message_number"":9}]",yoked,"{'A': -2.307668924331665, 'J': -1.557668924331665, 'H': -1.807668924331665, 'D': -2.057668924331665, 'K': -2.432668924331665, 'B': -2.807668924331665, 'C': -2.807668924331665, 'L': -2.807668924331665, 'F': -3.057668924331665, 'E': -3.557668924331665, 'G': -3.682668924331665, 'I': -3.807668924331665}"
LzNv7CD7gRuxpk7cQ,4,0,H,1.0,[],[],"[{""role"":""describer"",""text"":""feet pointing right"",""message_number"":1},{""role"":""matcher"",""text"":""Sitting"",""message_number"":2},{""role"":""describer"",""text"":""can't see arms"",""message_number"":3},{""role"":""describer"",""text"":""just head, body and feet"",""message_number"":4},{""role"":""matcher"",""text"":""feathers on head"",""message_number"":5},{""role"":""matcher"",""text"":""is the body like a triangle"",""message_number"":6},{""role"":""describer"",""text"":""like a house shape"",""message_number"":7},{""role"":""describer"",""text"":""and then a shape on the bottom for feet"",""message_number"":8},{""role"":""describer"",""text"":""and diamond head"",""message_number"":9},{""role"":""matcher"",""text"":""like a gravestone"",""message_number"":10}]",yoked,"{'K': -1.8641284704208374, 'J': -1.1141284704208374, 'H': -2.114128589630127, 'D': -2.239128589630127, 'L': -2.614128589630127, 'A': -2.739128589630127, 'B': -2.989128589630127, 'C': -3.489128589630127, 'F': -3.739128589630127, 'G': -3.989128589630127, 'I': -4.239128589630127, 'E': -4.739128589630127}"
LzNv7CD7gRuxpk7cQ,5,0,D,1.0,[],[],"[{""role"":""describer"",""text"":""like a person facing left holding a book"",""message_number"":1},{""role"":""matcher"",""text"":""is the right hand side straight"",""message_number"":2}]",yoked,"{'D': -0.4858107566833496, 'H': -2.1108107566833496, 'A': -2.3608107566833496, 'B': -3.1108107566833496, 'C': -3.1108107566833496, 'J': -3.4858107566833496, 'L': -3.8608107566833496, 'K': -4.73581075668335, 'E': -5.11081075668335, 'G': -5.11081075668335, 'F': -5.48581075668335, 'I': -6.23581075668335}"
LzNv7CD7gRuxpk7cQ,6,0,E,1.0,[],[],"[{""role"":""describer"",""text"":""two triangles on the head"",""message_number"":1},{""role"":""describer"",""text"":""right angled triangle for a body"",""message_number"":2},{""role"":""matcher"",""text"":""Like a resting Indian"",""message_number"":3}]",yoked,"{'A': -2.2457122802734375, 'D': -1.8707122802734375, 'B': -1.9957122802734375, 'J': -1.9957122802734375, 'H': -2.2457122802734375, 'K': -2.4957122802734375, 'C': -2.6207122802734375, 'L': -2.8707122802734375, 'I': -2.9957122802734375, 'G': -3.1207122802734375, 'F': -3.3707122802734375, 'E': -3.9957122802734375}"
LzNv7CD7gRuxpk7cQ,7,0,B,0.5,[],[],"[{""role"":""describer"",""text"":""like somebody kneeling on the floor"",""message_number"":1},{""role"":""describer"",""text"":""with a triangle coming from their mouth maybe"",""message_number"":2},{""role"":""matcher"",""text"":""how many arms can be seem"",""message_number"":3},{""role"":""matcher"",""text"":""Facing which way"",""message_number"":4},{""role"":""describer"",""text"":""or with both arms outs to the sides"",""message_number"":5},{""role"":""matcher"",""text"":""a triangle to the bottom left"",""message_number"":6}]",yoked,"{'G': -2.1182684898376465, 'F': -1.618268609046936, 'C': -1.993268609046936, 'A': -2.1182684898376465, 'B': -2.1182684898376465, 'E': -2.1182684898376465, 'D': -2.7432684898376465, 'H': -3.4932684898376465, 'I': -3.4932684898376465, 'K': -3.6182684898376465, 'J': -3.9932684898376465, 'L': -4.6182684898376465}"
LzNv7CD7gRuxpk7cQ,8,0,A,0.5,[],[],"[{""role"":""describer"",""text"":""like someone dancing"",""message_number"":1},{""role"":""describer"",""text"":""with one foot on the ground and one up a little"",""message_number"":2},{""role"":""describer"",""text"":""facing left"",""message_number"":3},{""role"":""matcher"",""text"":""is there a square to the right"",""message_number"":4},{""role"":""describer"",""text"":""like a head yes"",""message_number"":5},{""role"":""describer"",""text"":""like they are kind of leaning back"",""message_number"":6},{""role"":""matcher"",""text"":""two arms to the left"",""message_number"":7},{""role"":""matcher"",""text"":""is there foot sticking out t the right"",""message_number"":8},{""role"":""describer"",""text"":""foot sticking out a little to the left"",""message_number"":9}]",yoked,"{'A': -1.2802674770355225, 'C': -1.9052674770355225, 'B': -2.1552674770355225, 'F': -2.2802674770355225, 'G': -2.2802674770355225, 'D': -2.4052674770355225, 'E': -2.5302674770355225, 'H': -3.6552674770355225, 'I': -4.155267715454102, 'J': -4.155267715454102, 'K': -4.155267715454102, 'L': -5.155267715454102}"
