gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,message,condition,model_logprobs
rSMFkjhskBteiyQMB,50,4,L,1.0,[],[],"[{""role"":""describer"",""text"":""bent speaker"",""message_number"":1}]",yoked,"{'A': -0.15233644843101501, 'D': -2.652336359024048, 'B': -2.652336359024048, 'E': -8.152336120605469, 'C': -10.152336120605469, 'K': -14.652336120605469, 'J': -15.152336120605469, 'F': -15.652336120605469, 'G': -16.65233612060547, 'L': -17.15233612060547, 'H': -17.90233612060547, 'I': -19.65233612060547}"
rSMFkjhskBteiyQMB,51,4,C,1.0,[],[],"[{""role"":""describer"",""text"":""person trying to hug"",""message_number"":1}]",yoked,"{'B': -0.004078761208802462, 'A': -5.5040788650512695, 'D': -15.00407886505127, 'E': -17.004077911376953, 'F': -17.504077911376953, 'C': -20.754077911376953, 'H': -28.254077911376953, 'G': -29.254077911376953, 'K': -29.504077911376953, 'I': -34.50407791137695, 'L': -35.25407791137695, 'J': -36.75407791137695}"
rSMFkjhskBteiyQMB,52,4,K,1.0,[],[],"[{""role"":""describer"",""text"":""kneeling speaker"",""message_number"":1}]",yoked,"{'B': -4.589452510117553e-05, 'A': -10.000045776367188, 'D': -14.500045776367188, 'E': -19.500045776367188, 'C': -23.750045776367188, 'F': -25.500045776367188, 'K': -31.000045776367188, 'H': -33.25004577636719, 'I': -33.50004577636719, 'L': -33.75004577636719, 'G': -34.50004577636719, 'J': -36.75004577636719}"
rSMFkjhskBteiyQMB,53,4,I,1.0,[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'A': -6.246371776796877e-05, 'B': -10.000061988830566, 'C': -11.500061988830566, 'E': -12.000061988830566, 'D': -14.000061988830566, 'K': -21.750062942504883, 'I': -26.500062942504883, 'L': -26.500062942504883, 'J': -28.250062942504883, 'F': -28.500062942504883, 'G': -29.250062942504883, 'H': -31.500062942504883}"
rSMFkjhskBteiyQMB,54,4,B,0.3333333333333333,[],[],"[{""role"":""describer"",""text"":""mouse"",""message_number"":1},{""role"":""matcher"",""text"":""mouse"",""message_number"":2},{""role"":""matcher"",""text"":""bunny ears"",""message_number"":3},{""role"":""describer"",""text"":""no, point of square and point of 2 different triangles touches"",""message_number"":4},{""role"":""matcher"",""text"":""like, the guy with wings"",""message_number"":5}]",yoked,"{'C': -0.0003491030656732619, 'A': -9.000349044799805, 'B': -9.000349044799805, 'D': -9.500349044799805, 'F': -11.000349044799805, 'G': -11.500349044799805, 'K': -14.500349044799805, 'E': -15.500349044799805, 'H': -28.000349044799805, 'I': -31.500349044799805, 'L': -32.25035095214844, 'J': -34.25035095214844}"
rSMFkjhskBteiyQMB,55,4,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'E': -0.006589469499886036, 'C': -5.506589412689209, 'K': -6.006589412689209, 'A': -10.006589889526367, 'B': -15.006589889526367, 'J': -18.506589889526367, 'L': -19.006589889526367, 'I': -21.756589889526367, 'D': -22.006589889526367, 'G': -23.256589889526367, 'F': -23.506589889526367, 'H': -26.756589889526367}"
rSMFkjhskBteiyQMB,56,4,F,1.0,[],[],"[{""role"":""describer"",""text"":""depressed man bent knee"",""message_number"":1}]",yoked,"{'B': -0.00010239553375868127, 'A': -9.500102043151855, 'D': -10.500102043151855, 'E': -19.000102996826172, 'F': -19.000102996826172, 'C': -23.750102996826172, 'H': -29.750102996826172, 'G': -31.250102996826172, 'K': -32.50010299682617, 'I': -33.50010299682617, 'L': -34.75010299682617, 'J': -37.25010299682617}"
rSMFkjhskBteiyQMB,57,4,D,1.0,[],[],"[{""role"":""describer"",""text"":""speaker straight legs"",""message_number"":1}]",yoked,"{'A': -0.40541258454322815, 'C': -1.4054125547409058, 'D': -2.9054126739501953, 'B': -3.4054126739501953, 'E': -9.405412673950195, 'K': -10.405412673950195, 'J': -14.655412673950195, 'G': -16.155412673950195, 'L': -17.905412673950195, 'I': -18.655412673950195, 'F': -18.905412673950195, 'H': -19.905412673950195}"
rSMFkjhskBteiyQMB,58,4,J,1.0,[],[],"[{""role"":""describer"",""text"":""square on top of horizontal line"",""message_number"":1}]",yoked,"{'J': -33.25, 'A': -15.5, 'B': -18.75, 'K': -20.25, 'D': -22.0, 'I': -22.25, 'L': -24.0, 'C': -25.25, 'E': -30.5, 'H': -31.5, 'F': -33.0, 'G': -35.5}"
rSMFkjhskBteiyQMB,59,4,H,1.0,[],[],"[{""role"":""describer"",""text"":""swaddled baby"",""message_number"":1}]",yoked,"{'B': -0.3492496907711029, 'F': -1.3492497205734253, 'E': -3.3492496013641357, 'A': -8.349249839782715, 'D': -14.349249839782715, 'C': -21.5992488861084, 'H': -22.0992488861084, 'K': -22.0992488861084, 'L': -24.0992488861084, 'J': -25.0992488861084, 'G': -26.5992488861084, 'I': -27.3492488861084}"
rSMFkjhskBteiyQMB,60,5,K,1.0,[],[],"[{""role"":""describer"",""text"":""kneeling speaker"",""message_number"":1}]",yoked,"{'B': -4.589452510117553e-05, 'A': -10.000045776367188, 'D': -14.500045776367188, 'E': -19.500045776367188, 'C': -23.750045776367188, 'F': -25.750045776367188, 'K': -31.250045776367188, 'H': -33.25004577636719, 'I': -33.50004577636719, 'L': -34.00004577636719, 'G': -34.75004577636719, 'J': -37.25004577636719}"
rSMFkjhskBteiyQMB,61,5,A,1.0,[],[],"[{""role"":""describer"",""text"":""dancing man"",""message_number"":1}]",yoked,"{'A': -1.0132738680113107e-05, 'B': -11.50001049041748, 'C': -21.500009536743164, 'D': -21.750009536743164, 'E': -22.000009536743164, 'K': -30.500009536743164, 'F': -32.2500114440918, 'G': -32.2500114440918, 'I': -33.7500114440918, 'H': -34.5000114440918, 'J': -36.7500114440918, 'L': -38.0000114440918}"
rSMFkjhskBteiyQMB,62,5,B,1.0,[],[],"[{""role"":""describer"",""text"":""wings"",""message_number"":1}]",yoked,"{'C': -2.3841855067985307e-07, 'E': -15.5, 'K': -19.75, 'A': -21.5, 'B': -23.5, 'G': -24.0, 'J': -27.25, 'F': -27.75, 'I': -29.25, 'D': -29.25, 'L': -30.25, 'H': -30.75}"
rSMFkjhskBteiyQMB,63,5,F,1.0,[],[],"[{""role"":""describer"",""text"":""sad man knee up"",""message_number"":1}]",yoked,"{'B': -0.02240639366209507, 'A': -4.022406578063965, 'E': -5.522406578063965, 'D': -9.022406578063965, 'F': -9.022406578063965, 'C': -11.522406578063965, 'G': -17.52240562438965, 'K': -22.27240562438965, 'H': -22.52240562438965, 'I': -26.52240562438965, 'L': -27.27240562438965, 'J': -29.77240562438965}"
rSMFkjhskBteiyQMB,64,5,H,1.0,[],[],"[{""role"":""describer"",""text"":""iBaby"",""message_number"":1}]",yoked,"{'A': -0.023993603885173798, 'E': -4.023993492126465, 'B': -5.523993492126465, 'D': -7.023993492126465, 'K': -7.023993492126465, 'C': -10.523993492126465, 'L': -10.523993492126465, 'F': -13.273993492126465, 'J': -14.273993492126465, 'H': -16.77399444580078, 'G': -16.77399444580078, 'I': -17.02399444580078}"
rSMFkjhskBteiyQMB,65,5,J,1.0,[],[],"[{""role"":""describer"",""text"":""horizontal line man"",""message_number"":1}]",yoked,"{'D': -0.08124211430549622, 'A': -2.581242084503174, 'B': -6.081242084503174, 'E': -10.581242561340332, 'J': -10.581242561340332, 'C': -11.581242561340332, 'L': -13.081242561340332, 'F': -13.581242561340332, 'I': -14.581242561340332, 'K': -14.831242561340332, 'G': -16.831241607666016, 'H': -21.081241607666016}"
rSMFkjhskBteiyQMB,66,5,L,1.0,[],[],"[{""role"":""describer"",""text"":""bent knee speaker"",""message_number"":1}]",yoked,"{'A': -0.006544111296534538, 'B': -5.50654411315918, 'D': -6.00654411315918, 'E': -17.00654411315918, 'C': -18.00654411315918, 'F': -25.50654411315918, 'K': -25.50654411315918, 'L': -27.75654411315918, 'H': -28.25654411315918, 'I': -29.00654411315918, 'J': -29.00654411315918, 'G': -29.25654411315918}"
rSMFkjhskBteiyQMB,67,5,G,1.0,[],[],"[{""role"":""describer"",""text"":""dog"",""message_number"":1}]",yoked,"{'A': -4.5536911784438416e-05, 'B': -10.000045776367188, 'D': -15.500045776367188, 'E': -21.000045776367188, 'F': -23.500045776367188, 'C': -26.750045776367188, 'H': -29.000045776367188, 'K': -30.000045776367188, 'G': -30.250045776367188, 'L': -32.25004577636719, 'I': -33.00004577636719, 'J': -36.00004577636719}"
rSMFkjhskBteiyQMB,68,5,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'E': -0.006618720479309559, 'K': -5.506618499755859, 'C': -6.006618499755859, 'A': -9.50661849975586, 'B': -15.00661849975586, 'J': -18.00661849975586, 'L': -18.50661849975586, 'I': -21.25661849975586, 'D': -21.50661849975586, 'G': -23.00661849975586, 'F': -23.50661849975586, 'H': -26.25661849975586}"
rSMFkjhskBteiyQMB,69,5,I,1.0,[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'A': -7.354942499659956e-05, 'B': -10.000073432922363, 'C': -11.000073432922363, 'E': -11.500073432922363, 'D': -13.500073432922363, 'K': -21.50007438659668, 'I': -26.25007438659668, 'L': -26.25007438659668, 'F': -28.00007438659668, 'J': -28.00007438659668, 'G': -29.00007438659668, 'H': -31.00007438659668}"
rSMFkjhskBteiyQMB,70,5,C,1.0,[],[],"[{""role"":""describer"",""text"":""hug"",""message_number"":1}]",yoked,"{'E': -2.7753713130950928, 'B': -0.7753713726997375, 'H': -1.2753713130950928, 'D': -1.7753713130950928, 'A': -4.275371551513672, 'F': -4.275371551513672, 'G': -7.775371551513672, 'K': -9.025371551513672, 'C': -11.025371551513672, 'L': -11.025371551513672, 'I': -18.025371551513672, 'J': -19.775371551513672}"
rSMFkjhskBteiyQMB,71,5,D,1.0,[],[],"[{""role"":""describer"",""text"":""speaker straight"",""message_number"":1}]",yoked,"{'C': -0.1508284956216812, 'A': -2.1508285999298096, 'J': -4.1508283615112305, 'I': -6.1508283615112305, 'D': -6.1508283615112305, 'K': -6.1508283615112305, 'B': -6.6508283615112305, 'E': -8.65082836151123, 'L': -13.15082836151123, 'G': -14.40082836151123, 'F': -16.400829315185547, 'H': -16.650829315185547}"
LzNv7CD7gRuxpk7cQ,0,0,K,0.0,[],[],"[{""role"":""describer"",""text"":""right angle triangle in the bottom left corner"",""message_number"":1},{""role"":""describer"",""text"":""triangled shaped cutout on the right"",""message_number"":2},{""role"":""describer"",""text"":""like a man sat on a chair"",""message_number"":3}]",yoked,"{'F': -35.7567138671875, 'B': -5.006715774536133, 'E': -15.256715774536133, 'D': -16.506715774536133, 'A': -17.756715774536133, 'G': -23.506715774536133, 'C': -24.006715774536133, 'H': -24.756715774536133, 'K': -25.006715774536133, 'L': -32.5067138671875, 'I': -33.0067138671875, 'J': -36.5067138671875}"
LzNv7CD7gRuxpk7cQ,1,0,G,1.0,[],[],"[{""role"":""describer"",""text"":""the head is to the left"",""message_number"":1},{""role"":""describer"",""text"":""quite wide"",""message_number"":2},{""role"":""describer"",""text"":""a small triangle sticking out on the bottom right"",""message_number"":3},{""role"":""describer"",""text"":""like a person doing a lunge"",""message_number"":4},{""role"":""matcher"",""text"":""does it have its arms to the right"",""message_number"":5},{""role"":""matcher"",""text"":""Does it look like a person doing the tango"",""message_number"":6}]",yoked,"{'B': -0.030303381383419037, 'A': -3.530303478240967, 'D': -7.530303478240967, 'F': -11.030303001403809, 'E': -18.030303955078125, 'C': -19.530303955078125, 'G': -23.030303955078125, 'K': -27.030303955078125, 'L': -28.280303955078125, 'H': -30.530303955078125, 'J': -34.030303955078125, 'I': -34.280303955078125}"
LzNv7CD7gRuxpk7cQ,2,0,L,1.0,[],[],"[{""role"":""describer"",""text"":""looks like a person bending their knees"",""message_number"":1},{""role"":""describer"",""text"":""stood with knees bent"",""message_number"":2},{""role"":""matcher"",""text"":""what direction do they face"",""message_number"":3},{""role"":""describer"",""text"":""centre"",""message_number"":4},{""role"":""describer"",""text"":""right"",""message_number"":5},{""role"":""matcher"",""text"":""arms to the right"",""message_number"":6},{""role"":""matcher"",""text"":""Does it look like they could be holding a book"",""message_number"":7},{""role"":""describer"",""text"":""knees bent to the right"",""message_number"":8},{""role"":""matcher"",""text"":""back legs up in the air"",""message_number"":9},{""role"":""describer"",""text"":""no back legs not up"",""message_number"":10}]",yoked,"{'B': -0.01105151604861021, 'D': -4.511051654815674, 'F': -12.511051177978516, 'C': -16.261051177978516, 'A': -18.011051177978516, 'E': -18.761051177978516, 'K': -24.011051177978516, 'G': -26.011051177978516, 'H': -27.511051177978516, 'L': -28.261051177978516, 'J': -29.511051177978516, 'I': -32.261051177978516}"
LzNv7CD7gRuxpk7cQ,3,0,J,1.0,[],[],"[{""role"":""describer"",""text"":""body is completely square on the left"",""message_number"":1},{""role"":""matcher"",""text"":""Are the facing right or left"",""message_number"":2},{""role"":""describer"",""text"":""head in the centre"",""message_number"":3},{""role"":""matcher"",""text"":""is he pointing right"",""message_number"":4},{""role"":""matcher"",""text"":""Is the square for the head like a diamond"",""message_number"":5},{""role"":""describer"",""text"":""top are left of body are straight lines"",""message_number"":6},{""role"":""describer"",""text"":""make a right angle"",""message_number"":7},{""role"":""matcher"",""text"":""Does it look like a candle"",""message_number"":8},{""role"":""describer"",""text"":""then right side is zig zag"",""message_number"":9}]",yoked,"{'J': -3.242440288886428e-05, 'D': -10.500032424926758, 'I': -12.500032424926758, 'A': -14.000032424926758, 'B': -15.000032424926758, 'K': -18.000032424926758, 'L': -19.000032424926758, 'C': -22.250032424926758, 'F': -23.750032424926758, 'E': -25.000032424926758, 'H': -26.500032424926758, 'G': -30.000032424926758}"
LzNv7CD7gRuxpk7cQ,4,0,H,1.0,[],[],"[{""role"":""describer"",""text"":""feet pointing right"",""message_number"":1},{""role"":""matcher"",""text"":""Sitting"",""message_number"":2},{""role"":""describer"",""text"":""can't see arms"",""message_number"":3},{""role"":""describer"",""text"":""just head, body and feet"",""message_number"":4},{""role"":""matcher"",""text"":""feathers on head"",""message_number"":5},{""role"":""matcher"",""text"":""is the body like a triangle"",""message_number"":6},{""role"":""describer"",""text"":""like a house shape"",""message_number"":7},{""role"":""describer"",""text"":""and then a shape on the bottom for feet"",""message_number"":8},{""role"":""describer"",""text"":""and diamond head"",""message_number"":9},{""role"":""matcher"",""text"":""like a gravestone"",""message_number"":10}]",yoked,"{'J': -0.0024334362242370844, 'E': -7.5024333000183105, 'L': -7.5024333000183105, 'B': -8.002433776855469, 'F': -8.002433776855469, 'H': -8.002433776855469, 'K': -8.502433776855469, 'A': -9.502433776855469, 'D': -10.002433776855469, 'C': -17.00243377685547, 'I': -17.50243377685547, 'G': -18.50243377685547}"
LzNv7CD7gRuxpk7cQ,5,0,D,1.0,[],[],"[{""role"":""describer"",""text"":""like a person facing left holding a book"",""message_number"":1},{""role"":""matcher"",""text"":""is the right hand side straight"",""message_number"":2}]",yoked,"{'B': -0.37632274627685547, 'F': -1.3763227462768555, 'D': -2.8763227462768555, 'A': -5.3763227462768555, 'E': -8.876322746276855, 'C': -11.876322746276855, 'G': -14.876322746276855, 'K': -15.876322746276855, 'H': -20.876323699951172, 'J': -21.126323699951172, 'L': -22.626323699951172, 'I': -25.876323699951172}"
LzNv7CD7gRuxpk7cQ,6,0,E,1.0,[],[],"[{""role"":""describer"",""text"":""two triangles on the head"",""message_number"":1},{""role"":""describer"",""text"":""right angled triangle for a body"",""message_number"":2},{""role"":""matcher"",""text"":""Like a resting Indian"",""message_number"":3}]",yoked,"{'E': -0.31368371844291687, 'F': -1.3136837482452393, 'B': -7.81368350982666, 'K': -11.81368350982666, 'H': -12.31368350982666, 'A': -12.81368350982666, 'G': -12.81368350982666, 'D': -15.31368350982666, 'L': -15.81368350982666, 'C': -17.563684463500977, 'J': -19.563684463500977, 'I': -27.813684463500977}"
LzNv7CD7gRuxpk7cQ,7,0,B,0.5,[],[],"[{""role"":""describer"",""text"":""like somebody kneeling on the floor"",""message_number"":1},{""role"":""describer"",""text"":""with a triangle coming from their mouth maybe"",""message_number"":2},{""role"":""matcher"",""text"":""how many arms can be seem"",""message_number"":3},{""role"":""matcher"",""text"":""Facing which way"",""message_number"":4},{""role"":""describer"",""text"":""or with both arms outs to the sides"",""message_number"":5},{""role"":""matcher"",""text"":""a triangle to the bottom left"",""message_number"":6}]",yoked,"{'B': -41.500152587890625, 'A': -9.000150680541992, 'D': -10.500150680541992, 'C': -24.750150680541992, 'E': -27.250150680541992, 'F': -31.000150680541992, 'K': -33.000152587890625, 'I': -38.000152587890625, 'L': -38.000152587890625, 'H': -38.500152587890625, 'G': -42.000152587890625, 'J': -42.750152587890625}"
LzNv7CD7gRuxpk7cQ,8,0,A,0.5,[],[],"[{""role"":""describer"",""text"":""like someone dancing"",""message_number"":1},{""role"":""describer"",""text"":""with one foot on the ground and one up a little"",""message_number"":2},{""role"":""describer"",""text"":""facing left"",""message_number"":3},{""role"":""matcher"",""text"":""is there a square to the right"",""message_number"":4},{""role"":""describer"",""text"":""like a head yes"",""message_number"":5},{""role"":""describer"",""text"":""like they are kind of leaning back"",""message_number"":6},{""role"":""matcher"",""text"":""two arms to the left"",""message_number"":7},{""role"":""matcher"",""text"":""is there foot sticking out t the right"",""message_number"":8},{""role"":""describer"",""text"":""foot sticking out a little to the left"",""message_number"":9}]",yoked,"{'B': -0.00010322991875000298, 'A': -9.500102996826172, 'E': -10.500102996826172, 'C': -15.000102996826172, 'K': -15.500102996826172, 'F': -16.000102996826172, 'D': -16.500102996826172, 'G': -21.500102996826172, 'H': -26.000102996826172, 'L': -29.000102996826172, 'J': -31.500102996826172, 'I': -33.25010299682617}"
